1
27.00,27.25,27.00,27.50,26.75,28.25,26.75,27.25,
26.50,26.75,27.50,26.25,26.00,27.25,27.00,26.75,
26.25,27.25,28.75,27.75,25.75,28.75,28.00,26.50,
25.75,26.50,28.50,27.50,25.75,28.25,28.00,26.25,
25.50,25.50,26.25,26.25,25.25,27.50,28.00,26.00,
25.50,25.75,25.25,25.25,25.25,27.25,26.50,25.50,
25.25,25.50,25.75,25.75,26.00,26.00,25.25,24.50,
27.50,27.50,27.50,27.75,27.75,28.00,27.25,27.00,
27.25,27.25,27.75,27.25,26.50,27.50,27.25,28.00,
26.50,27.00,27.50,27.25,26.25,27.25,27.25,26.50,
25.75,27.25,28.75,28.25,25.50,28.50,28.50,26.75,
25.75,26.25,28.75,27.25,25.75,28.50,27.75,26.25,
25.75,25.50,25.75,26.00,25.25,27.50,27.75,26.25,
25.00,25.75,25.25,25.25,25.50,27.00,26.25,25.75,
25.50,25.25,26.00,26.75,26.25,25.75,25.50,25.50,
27.75,27.25,27.25,27.50,27.25,27.75,27.50,27.50,
27.25,27.00,27.25,27.50,26.75,27.25,27.00,27.00,
26.00,26.75,27.00,26.75,26.25,26.75,27.00,26.50,
26.00,26.25,28.75,28.25,25.50,27.75,27.50,26.50,
26.00,26.25,28.50,28.00,26.25,28.50,28.25,26.50,
25.50,25.25,26.00,26.25,25.25,27.50,27.75,25.75,
25.25,25.75,25.25,25.00,25.50,27.00,27.00,26.00,
25.50,25.25,26.00,25.75,26.25,25.75,26.00,25.25,
27.50,27.50,27.25,27.75,27.00,27.75,27.75,27.00,
27.25,27.00,27.25,27.75,26.75,27.75,27.25,27.00,
26.50,27.25,27.25,27.25,26.50,27.25,27.25,26.75,
25.75,26.50,28.50,28.00,26.00,28.50,28.00,26.50,
25.75,26.25,28.50,27.75,26.00,28.00,28.00,26.75,
25.75,25.25,26.25,27.00,25.00,27.50,28.25,26.50,
25.75,25.50,25.25,25.50,25.25,27.25,27.25,25.75,
25.25,25.50,25.75,26.50,25.75,26.00,25.50,25.75,
27.25,27.75,27.25,28.00,27.00,27.25,27.75,26.50,
27.50,27.25,27.00,27.25,26.75,27.75,27.25,27.00,
26.00,26.50,27.50,26.25,26.50,26.75,27.00,26.75,
26.00,26.50,28.75,27.75,25.75,28.00,27.50,26.50,
26.00,26.25,28.00,28.25,25.75,28.00,28.00,26.75,
25.50,25.00,25.50,26.50,25.25,27.75,27.75,26.00,
25.25,25.25,24.75,25.25,25.25,27.75,27.00,25.75,
25.25,25.75,26.00,26.00,26.25,26.00,25.75,25.00,
27.50,27.75,27.50,27.50,26.75,27.75,27.50,27.50,
27.25,27.25,27.00,27.75,26.50,27.75,27.00,27.25,
26.50,26.75,26.75,27.00,26.00,27.00,26.50,26.75,
26.25,26.75,28.50,28.00,26.00,27.75,27.50,26.75,
26.00,25.75,28.25,27.75,26.25,27.75,27.75,26.75,
25.00,25.25,26.00,26.50,25.75,27.50,27.75,26.25,
25.25,25.50,24.75,25.00,25.25,27.25,27.25,25.25,
25.25,25.25,26.00,26.00,26.25,26.00,26.25,25.50,
27.75,27.25,27.25,27.50,27.00,27.50,27.50,27.50,
27.25,27.00,27.25,27.50,26.50,27.50,27.25,27.25,
26.25,26.75,27.25,27.00,26.50,27.25,27.00,26.75,
26.00,26.75,28.50,28.25,26.00,27.75,27.25,27.00,
25.75,26.00,28.25,28.00,26.25,28.50,28.50,27.00,
25.25,25.25,25.75,26.75,25.50,27.50,28.00,25.75,
25.25,25.50,25.00,25.25,25.25,27.25,26.75,25.75,
25.25,25.75,26.00,26.25,25.50,26.00,26.25,25.75,
27.75,27.50,27.00,27.50,27.25,27.75,27.25,27.00,
27.25,27.00,27.50,27.75,26.75,27.75,27.00,27.25,
26.25,26.50,27.50,26.75,26.00,27.00,26.75,26.50,
25.50,26.25,28.25,28.00,26.00,28.00,27.75,27.00,
25.75,26.50,28.25,28.00,25.75,28.50,28.25,26.75,
25.50,25.50,25.75,26.75,25.50,28.25,28.25,26.75,
25.75,25.25,25.00,25.25,25.00,27.00,27.00,25.75,
25.50,25.75,25.75,26.25,25.75,25.75,26.00,25.00,
28.00,27.50,27.25,27.25,27.25,27.75,27.25,27.25,
27.25,27.25,27.25,27.25,26.50,27.50,27.25,27.25,
26.25,27.00,27.25,26.50,26.00,27.25,26.75,26.50,
25.75,26.50,29.00,28.00,25.75,28.00,27.75,26.75,
26.25,26.00,28.25,28.00,26.25,28.25,28.75,26.50,
25.75,25.25,25.75,27.00,25.75,28.00,28.25,26.00,
25.25,25.50,25.00,25.00,25.00,27.25,27.00,25.75,
25.75,25.75,25.50,26.50,26.25,26.25,25.75,25.25,
28.00,27.00,27.25,27.25,27.25,27.75,27.50,27.25,
27.50,27.00,27.75,27.50,26.25,27.00,27.25,27.25,
26.25,27.00,27.50,26.50,26.50,27.50,27.25,26.75,
26.00,27.00,28.50,28.00,25.75,28.00,27.50,26.75,
26.00,26.50,28.00,28.00,26.00,27.75,28.25,26.75,
25.25,25.00,25.75,26.75,25.50,27.50,27.75,26.00,
25.50,25.50,25.25,25.00,25.25,27.50,27.00,25.50,
25.25,25.50,26.00,26.25,25.75,26.25,26.25,25.25,
27.25,27.50,27.25,27.75,27.00,27.75,27.75,27.25,
27.00,26.75,27.25,27.25,26.75,27.50,27.25,27.25,
26.25,27.00,27.25,26.75,26.50,27.25,26.75,26.25,
25.25,26.50,28.50,27.75,25.75,28.00,27.50,26.75,
26.00,26.25,28.25,28.25,25.75,28.25,28.25,26.75,
25.50,25.75,25.50,27.00,25.50,28.00,28.50,26.50,
25.75,26.00,25.50,25.25,25.00,27.25,27.00,25.75,
25.50,25.75,25.50,26.00,26.75,26.25,26.00,25.50,
28.00,27.25,27.25,27.50,27.00,28.00,27.50,27.00,
27.25,27.50,27.25,27.50,26.50,27.75,26.75,27.50,
26.25,27.00,27.00,26.50,26.00,27.00,26.75,26.25,
26.00,26.50,29.00,27.75,25.75,28.50,27.75,26.50,
26.00,26.25,28.75,28.00,26.00,28.00,28.50,26.50,
26.00,25.25,25.75,26.75,25.25,27.25,28.00,26.00,
25.50,25.75,25.25,25.25,25.00,26.75,26.75,26.00,
25.25,25.75,25.50,26.25,26.50,25.50,26.00,25.50,
27.25,28.00,26.75,27.50,26.75,27.75,27.00,27.00,
27.25,27.25,27.00,26.75,26.25,27.50,26.50,27.50,
26.00,26.25,27.25,26.50,25.75,27.25,26.75,26.50,
25.75,26.25,28.50,27.75,26.00,28.50,28.25,26.50,
26.00,26.25,28.00,27.75,26.25,28.50,28.00,26.25,
25.00,25.00,25.50,26.25,25.00,27.00,27.50,26.00,
25.25,25.50,25.00,24.75,25.00,26.50,26.75,25.25,
26.00,25.25,25.25,26.25,26.25,25.75,25.50,24.50,
27.75,27.75,27.00,27.50,27.25,28.00,27.25,27.75,
26.75,27.50,27.00,27.50,26.50,27.25,27.25,27.25,
25.75,27.00,27.25,26.50,26.25,26.50,27.00,26.25,
25.75,27.25,28.25,27.75,25.50,28.75,28.50,26.75,
26.00,26.00,28.00,27.75,26.00,28.50,28.50,26.25,
25.25,24.75,25.50,26.50,25.25,27.25,27.50,26.25,
25.50,25.25,25.00,25.00,25.00,26.75,26.50,25.25,
25.25,25.75,25.75,26.25,26.00,26.00,25.25,25.25,
28.25,27.25,27.00,27.50,27.25,28.00,27.25,27.00,
27.00,27.00,27.25,27.25,26.50,27.25,26.75,27.00,
26.25,27.25,27.50,26.50,25.75,27.25,26.75,26.25,
26.00,26.75,28.75,28.00,25.75,28.00,28.50,27.25,
25.75,26.25,28.25,28.00,25.75,28.25,28.25,26.50,
25.75,25.00,26.00,27.00,25.00,27.50,28.25,26.00,
25.50,25.00,25.25,25.00,25.00,27.00,27.00,25.75,
25.25,25.75,26.00,26.00,25.75,25.75,25.75,25.00,
28.25,27.50,27.00,27.25,26.75,27.75,27.25,27.00,
27.00,26.75,27.00,27.00,26.25,27.50,27.25,27.50,
26.50,26.75,27.00,26.50,26.25,27.00,27.00,26.25,
25.75,26.50,28.50,28.00,25.75,27.25,27.75,26.50,
26.00,26.00,28.50,28.25,25.75,28.00,28.50,27.00,
25.50,25.25,25.75,27.50,25.50,26.75,28.00,26.50,
25.25,25.50,25.25,25.75,25.50,26.75,27.25,25.75,
25.75,25.25,25.50,25.75,26.25,26.00,25.75,26.00,
28.50,27.75,27.25,27.50,27.25,28.00,27.75,27.50,
27.25,27.50,27.00,27.25,27.00,27.75,27.25,26.75,
26.50,26.75,27.00,27.25,26.50,27.25,27.00,27.00,
26.25,26.25,27.25,26.25,26.00,27.00,27.00,26.75,
25.75,26.00,28.50,27.75,26.00,27.75,28.00,26.50,
25.75,26.25,28.50,28.25,26.00,27.75,28.25,26.25,
25.75,25.25,26.00,27.25,25.75,27.00,27.75,26.25,
25.50,25.50,26.00,26.00,26.00,26.50,27.50,25.50,
29.75,28.25,27.75,27.75,27.25,28.00,27.50,27.00,
27.50,27.25,27.00,27.00,26.75,27.25,27.50,27.00,
26.50,27.00,27.25,26.50,26.50,27.50,27.00,27.00,
26.25,26.50,27.00,26.50,26.00,26.75,26.75,26.75,
25.75,26.25,28.00,27.75,26.00,27.50,27.25,26.50,
25.50,26.75,28.75,28.50,26.00,27.75,28.50,26.75,
25.50,25.00,26.25,27.25,25.50,27.00,28.25,26.00,
25.25,25.50,25.75,26.00,26.25,26.75,27.75,26.00,
29.25,27.75,27.25,27.50,27.50,27.50,27.25,27.25,
28.00,27.00,27.00,27.25,27.00,28.00,27.25,26.75,
27.00,27.00,27.25,26.75,26.50,27.00,26.75,27.00,
26.25,26.50,27.25,26.75,26.00,27.25,26.50,26.75,
26.25,26.50,28.50,28.25,26.00,27.75,28.75,26.75,
25.50,25.50,27.50,27.50,26.00,27.50,28.50,25.75,
25.25,25.50,25.50,26.00,25.25,26.50,27.75,25.75,
25.25,25.50,25.75,25.75,26.00,26.00,26.50,24.75,
28.75,28.25,27.25,27.50,28.00,28.00,27.75,27.50,
27.75,27.50,27.50,27.50,27.00,28.00,27.25,27.50,
26.50,27.50,27.25,27.00,26.75,27.25,27.00,27.00,
26.25,26.50,27.50,26.75,26.00,28.00,26.50,27.00,
26.25,27.00,29.00,28.25,26.00,28.50,28.50,27.00,
26.00,26.00,27.75,28.00,25.75,28.25,28.25,26.50,
25.75,25.50,25.50,26.00,25.25,26.50,27.75,25.50,
25.25,25.75,26.00,26.00,25.50,26.25,26.50,26.00,
28.75,28.25,27.25,27.75,27.25,27.75,28.00,27.00,
27.50,27.25,27.25,26.75,26.75,27.75,27.00,27.25,
27.00,27.25,27.00,26.50,26.75,27.25,27.25,26.75,
26.25,26.50,27.50,26.75,25.75,27.50,27.00,26.50,
25.75,27.00,28.75,28.00,26.25,28.50,28.75,26.50,
25.50,25.75,28.00,27.50,25.75,27.50,28.75,26.50,
25.25,25.75,25.00,26.00,25.50,26.50,27.75,26.00,
26.00,25.50,25.50,26.00,26.00,26.00,26.25,26.00,
28.75,28.00,27.50,27.75,27.75,28.50,28.00,27.25,
28.00,27.75,27.50,27.50,27.00,27.75,27.25,27.25,
26.75,27.75,27.25,27.00,26.50,27.25,27.50,27.00,
26.00,26.50,27.50,26.75,26.25,27.50,26.75,26.75,
26.00,26.75,28.75,29.00,26.25,28.25,28.50,27.25,
25.50,25.50,27.25,28.00,26.00,27.75,28.75,26.50,
26.00,25.75,25.50,25.75,25.50,26.00,28.00,26.00,
25.25,25.50,25.50,26.25,26.00,26.00,26.00,25.25,
28.00,27.75,27.50,27.25,27.25,28.25,27.75,27.50,
27.25,27.50,27.25,27.25,26.50,27.75,27.25,27.25,
26.25,27.00,27.75,27.00,26.75,27.25,27.25,26.75,
26.00,26.25,28.50,28.50,26.50,27.25,29.25,27.25,
26.25,26.00,27.75,28.50,26.50,27.00,29.00,27.00,
25.75,25.50,25.50,26.50,25.75,26.00,28.50,26.75,
25.75,25.50,25.75,25.00,25.50,25.75,27.25,26.50,
25.75,25.25,25.75,26.50,26.25,26.00,26.50,25.75,
28.25,27.75,27.25,27.75,27.25,27.75,28.00,27.50,
27.25,27.00,27.75,27.75,26.50,27.25,27.50,27.50,
26.75,26.75,27.75,28.00,26.50,27.00,28.25,26.50,
26.25,26.00,28.50,28.75,27.00,27.00,29.50,27.50,
26.50,26.00,26.50,28.50,26.75,27.00,29.00,27.25,
25.50,25.75,25.50,26.25,26.00,26.00,28.25,26.50,
25.75,25.75,25.75,25.50,25.75,26.25,26.75,25.75,
25.75,25.50,26.00,27.00,26.50,26.00,26.00,25.75,
27.75,28.00,27.25,28.25,27.00,27.50,28.00,27.50,
27.00,27.00,27.25,27.75,27.00,27.00,27.50,27.50,
26.50,26.50,27.25,27.50,26.50,26.75,27.25,27.00,
25.75,25.50,28.25,28.75,27.00,26.25,29.25,27.50,
26.25,25.50,27.25,28.50,26.50,26.25,28.75,27.00,
25.50,25.50,25.50,27.25,25.75,25.75,28.75,26.75,
25.50,25.50,25.25,25.75,25.25,25.50,27.50,25.75,
25.50,26.25,26.00,26.00,26.25,26.00,26.25,25.75,
27.75,27.75,27.25,27.75,27.75,27.75,28.25,27.25,
27.75,27.50,27.25,27.75,26.75,27.50,27.50,27.25,
26.50,26.75,27.50,27.50,26.75,27.00,27.25,27.25,
26.25,25.75,27.50,27.50,26.50,26.75,27.25,27.25,
26.00,26.00,28.75,29.00,26.75,26.75,29.00,27.25,
25.75,25.50,26.50,28.25,26.50,27.25,29.50,27.00,
25.75,25.75,25.25,26.25,25.75,25.75,28.25,26.75,
25.25,25.25,26.00,26.25,25.75,25.75,26.75,26.00,
28.00,27.75,27.75,27.25,27.75,27.50,27.75,27.50,
27.25,27.25,27.00,27.50,27.00,27.25,27.75,27.25,
26.50,26.50,27.25,27.50,26.50,27.00,27.50,27.00,
26.25,26.00,27.75,27.25,26.25,26.75,27.25,26.50,
25.75,26.25,28.75,28.75,26.75,27.00,29.25,26.75,
26.25,25.25,26.75,28.50,26.25,27.00,28.75,26.75,
25.50,25.75,25.75,26.00,25.25,26.00,28.00,26.50,
25.25,25.75,25.75,26.75,26.00,26.25,27.00,26.00,
28.25,27.50,27.75,28.00,27.25,27.75,28.00,27.25,
27.75,27.50,27.25,27.25,26.75,27.50,27.75,27.50,
27.00,26.75,27.75,28.00,26.75,27.00,27.25,26.75,
26.50,25.75,29.50,36.75,26.75,26.75,27.50,26.75,
26.00,26.25,29.25,29.75,27.00,27.00,29.00,27.50,
26.00,25.50,26.50,28.00,26.25,26.50,28.75,26.50,
25.50,25.25,25.50,25.75,25.50,25.75,28.50,26.50,
25.75,25.75,26.00,26.25,25.75,26.00,26.25,25.75,
27.50,27.50,27.25,28.25,27.25,28.00,27.75,27.25,
27.75,27.25,27.25,27.50,27.25,27.75,27.50,27.00,
26.50,27.00,28.75,30.75,27.00,26.75,27.25,26.50,
26.75,25.75,30.50,44.00,28.00,26.50,27.75,26.75,
26.25,26.25,29.50,30.25,27.50,27.00,29.50,27.25,
26.25,25.75,26.50,28.25,26.75,26.50,29.00,26.75,
25.75,25.50,25.00,26.25,25.75,25.75,28.25,26.00,
26.00,25.50,25.75,26.25,26.25,26.50,26.50,25.50,
27.75,28.00,27.50,28.25,27.00,27.50,27.75,27.75,
27.00,27.25,27.00,27.75,27.25,27.75,28.00,27.50,
27.00,27.00,27.75,29.75,27.25,27.00,27.75,27.00,
26.00,26.00,28.75,38.50,28.00,26.50,27.25,26.75,
26.00,26.00,29.75,33.00,28.00,26.75,29.25,27.75,
25.25,25.50,26.75,29.00,26.75,26.75,28.75,27.00,
25.75,25.50,25.50,26.50,25.75,25.75,28.50,27.00,
25.50,25.75,25.75,26.00,26.00,25.75,27.25,26.00,
27.75,28.00,27.50,28.00,27.00,27.25,27.50,27.25,
27.50,27.25,27.25,27.75,26.75,27.00,27.25,26.75,
26.50,27.25,27.50,28.75,27.25,27.00,27.50,26.25,
26.00,26.25,27.50,36.50,28.50,26.25,27.25,27.50,
26.00,25.75,29.00,34.75,29.25,26.50,29.00,27.25,
25.75,25.75,26.25,29.00,27.00,26.00,29.00,27.00,
25.50,25.50,25.25,26.75,26.00,25.50,28.25,26.75,
25.75,25.75,26.00,26.25,26.25,25.75,27.50,26.50,
27.75,28.00,27.75,27.75,27.50,27.25,27.75,27.50,
27.50,27.00,27.00,27.00,26.75,27.25,27.50,27.25,
26.25,26.25,26.75,27.25,26.75,26.75,27.75,27.00,
26.00,26.00,26.50,29.25,28.50,26.50,27.00,26.50,
25.75,25.50,26.75,36.50,35.50,26.25,27.25,27.50,
25.75,25.50,27.00,30.50,30.00,26.00,28.50,28.25,
25.75,25.00,25.25,27.50,27.50,25.50,27.75,27.25,
25.75,25.75,25.75,26.50,26.25,25.50,27.00,27.25,
27.75,28.00,27.50,27.75,27.50,27.50,28.00,27.25,
28.00,28.00,27.25,27.25,27.25,27.00,28.00,27.00,
27.25,27.50,26.50,27.00,27.00,27.00,27.75,27.00,
26.50,26.25,26.50,28.75,28.00,26.50,27.25,26.75,
26.25,26.25,26.50,30.75,30.25,26.50,26.75,26.75,
26.00,26.00,27.00,36.50,35.00,26.50,28.25,27.75,
25.50,25.75,26.75,30.00,29.50,26.25,28.25,28.00,
26.25,25.50,26.25,27.25,27.25,25.50,27.50,27.00,
