1
24.75,24.25,22.50,24.25,28.50,23.75,23.00,23.50,
25.00,24.00,21.75,22.50,23.00,23.00,23.00,22.75,
25.75,23.50,22.25,21.75,22.00,22.50,22.75,22.75,
25.50,24.00,23.25,23.25,22.75,23.00,23.25,22.50,
24.75,25.25,24.25,24.75,24.25,24.75,24.50,24.75,
25.25,24.50,24.25,24.50,23.75,24.50,24.25,24.25,
24.25,24.25,23.50,23.50,23.00,23.50,24.25,23.50,
24.50,24.25,23.00,22.75,24.00,23.50,23.50,24.00,
24.75,24.25,22.50,24.75,28.25,23.50,23.25,23.25,
25.25,23.75,22.00,23.00,23.25,22.75,23.25,22.50,
25.50,23.75,22.50,21.50,21.75,22.75,22.50,22.75,
25.50,24.00,23.25,23.25,22.75,23.25,22.50,22.75,
24.75,25.00,24.50,24.75,24.25,25.00,24.50,24.75,
25.00,25.00,24.25,24.00,24.50,24.25,24.25,24.50,
24.75,24.75,23.75,23.75,23.75,24.25,24.00,23.50,
24.00,23.50,23.00,23.25,23.75,23.50,23.50,23.25,
25.00,24.00,23.50,25.25,28.25,23.25,23.00,23.50,
25.25,24.00,22.00,22.75,23.50,22.75,23.00,23.00,
25.75,23.75,22.50,21.50,22.50,22.75,23.25,22.75,
25.25,24.00,23.50,23.50,23.75,23.25,23.25,23.25,
25.00,25.25,24.00,25.00,24.50,25.00,25.00,24.25,
25.00,24.75,24.25,24.50,24.00,24.25,24.25,24.25,
24.50,24.75,23.50,23.00,23.50,23.75,24.25,23.25,
24.25,24.00,22.75,23.25,23.50,23.00,23.50,23.50,
25.00,24.00,23.00,25.00,28.00,23.75,22.75,22.75,
25.25,23.75,21.75,22.50,23.25,23.00,23.00,23.00,
25.75,23.75,22.25,21.25,22.25,22.25,22.25,23.00,
25.50,23.75,23.50,23.50,23.00,23.25,22.75,23.00,
25.00,25.00,24.00,24.75,24.50,24.75,25.25,24.50,
25.50,25.00,23.75,24.75,24.00,24.50,24.50,24.25,
24.50,24.25,23.50,23.75,23.75,24.00,24.25,23.75,
24.25,24.25,23.00,23.00,23.75,23.75,23.75,23.75,
25.25,24.00,23.00,24.75,28.00,23.25,23.25,23.25,
25.25,24.00,21.50,23.00,23.00,23.00,23.00,23.25,
25.75,24.00,22.75,21.50,22.00,22.50,23.00,23.00,
25.50,23.75,23.75,23.25,23.50,23.25,23.25,22.50,
25.25,24.50,24.50,24.75,24.50,24.75,24.50,24.50,
24.50,25.00,23.75,24.50,24.00,24.00,24.25,24.50,
24.50,24.50,23.00,23.50,23.25,24.00,24.25,23.50,
24.50,24.00,23.00,23.50,23.25,23.50,23.00,24.00,
24.75,24.50,22.50,24.75,28.00,23.25,23.00,23.00,
25.25,23.75,21.50,22.50,23.00,23.00,23.25,22.75,
26.00,24.00,22.75,21.25,22.00,23.25,22.75,22.50,
25.25,23.50,23.50,23.50,23.00,23.00,23.00,22.50,
24.75,25.00,24.25,24.50,24.50,24.75,24.50,24.75,
25.00,24.25,24.00,24.00,24.00,24.25,23.50,24.00,
24.50,24.25,23.50,23.25,23.50,23.50,24.25,23.50,
24.50,23.75,22.75,23.25,23.50,23.50,23.25,23.50,
24.75,24.00,22.75,25.00,28.00,23.25,22.75,23.50,
24.75,23.25,21.75,22.75,23.25,23.00,23.00,22.75,
25.75,23.50,22.50,21.75,22.00,22.75,22.75,22.75,
25.75,23.25,23.75,22.75,23.00,23.25,23.25,23.00,
25.25,25.00,24.00,24.50,24.25,24.25,24.75,24.00,
25.00,24.25,23.50,24.00,23.75,24.25,24.50,23.75,
24.50,24.50,23.50,23.25,23.25,23.50,24.00,23.50,
24.25,23.50,22.50,23.25,23.25,23.50,23.50,23.50,
24.75,24.25,22.50,25.00,28.00,22.75,23.00,23.00,
25.25,23.50,21.50,22.50,23.25,22.50,23.00,23.00,
25.75,23.50,22.75,21.50,22.00,22.25,22.50,22.50,
25.50,23.75,23.50,23.00,22.75,22.75,23.75,22.75,
25.00,24.50,24.25,24.00,24.00,24.50,24.50,24.50,
24.50,24.75,23.50,24.00,23.50,24.00,23.75,23.50,
24.25,24.25,23.25,23.00,23.25,23.00,23.50,23.00,
23.75,23.50,22.50,22.75,23.50,23.50,23.00,23.25,
24.75,23.75,22.50,25.00,27.75,23.25,23.00,23.00,
25.25,23.50,21.50,22.50,22.50,22.50,22.75,22.75,
25.25,24.00,22.25,21.25,21.25,22.50,22.50,22.75,
24.75,23.50,23.25,23.25,22.50,22.75,22.75,22.25,
25.00,24.75,23.75,24.50,24.25,25.00,24.25,24.25,
25.25,24.75,24.00,23.75,24.25,23.75,24.25,24.00,
24.25,24.75,23.75,23.50,23.25,23.50,23.50,23.00,
24.25,23.75,22.75,23.25,23.50,23.50,23.25,24.00,
25.00,24.00,22.75,25.00,28.00,23.50,22.75,23.50,
25.25,24.00,21.75,22.50,23.25,22.75,22.75,22.50,
25.75,23.75,22.25,21.50,22.00,22.50,22.25,22.75,
26.00,24.00,23.75,23.25,23.00,23.25,22.75,22.75,
24.75,25.00,24.00,24.25,24.25,25.25,24.75,25.00,
25.00,24.50,24.00,24.25,23.75,24.25,24.25,24.00,
24.50,24.75,23.50,23.50,23.00,23.75,23.75,23.75,
24.50,24.00,23.00,23.00,23.75,23.25,23.75,23.75,
25.00,24.25,22.75,25.25,28.25,23.50,22.75,23.50,
25.25,24.00,21.75,22.25,23.00,22.75,23.00,23.00,
26.25,24.00,22.50,21.50,22.00,22.75,22.75,22.50,
26.00,23.50,23.50,23.25,23.25,23.25,23.25,22.50,
25.00,25.25,24.00,24.75,24.25,24.75,24.00,24.25,
25.00,24.50,24.00,24.25,23.75,23.75,24.25,24.00,
24.25,24.50,23.25,23.00,23.50,23.75,24.00,23.25,
24.50,23.75,23.00,23.00,23.75,23.25,23.50,23.50,
25.00,23.75,22.75,25.25,28.50,23.25,23.25,23.25,
25.25,23.75,22.00,22.75,23.00,22.75,23.00,22.75,
26.00,23.50,22.50,21.50,22.00,22.50,23.00,22.25,
25.50,24.00,23.50,22.75,23.50,23.50,23.50,22.50,
25.25,25.00,24.25,24.75,24.25,24.50,24.75,24.75,
25.25,24.75,24.00,24.50,23.75,24.25,24.25,24.25,
24.75,24.00,23.50,23.50,23.50,23.75,24.00,23.25,
24.25,23.75,23.25,23.50,23.50,23.00,23.75,23.75,
25.25,24.00,22.75,24.75,28.00,23.50,23.00,23.50,
25.75,24.25,22.00,22.75,23.25,23.00,23.00,22.75,
25.75,23.50,22.75,21.75,22.00,22.75,23.00,22.50,
25.75,23.75,23.75,23.25,23.00,23.00,23.50,23.00,
25.00,25.00,24.25,24.75,24.75,24.25,24.75,24.25,
24.75,24.75,24.25,24.50,24.00,24.50,24.50,24.25,
24.50,24.75,23.75,24.00,23.25,24.00,24.50,23.75,
24.00,24.00,23.00,23.50,24.00,23.50,23.50,23.75,
25.00,24.25,23.00,25.00,28.50,23.50,22.75,23.25,
25.25,24.00,22.25,22.75,23.00,23.00,22.75,23.00,
26.00,24.00,22.50,21.75,22.00,22.75,23.00,22.75,
25.50,24.25,23.50,23.00,23.00,23.50,23.25,22.75,
24.75,24.50,23.50,24.25,24.50,24.75,24.50,24.25,
25.00,24.75,23.50,24.00,23.75,24.25,24.25,24.25,
24.25,24.75,23.50,23.25,23.25,23.50,24.00,23.25,
24.25,23.50,23.00,22.75,23.75,23.25,23.25,23.50,
24.75,24.25,23.00,25.00,28.50,23.25,22.75,23.50,
25.00,23.50,21.75,23.00,23.00,23.00,23.00,22.75,
25.75,23.75,22.00,21.50,22.00,22.75,22.50,22.50,
25.25,23.75,23.75,23.00,23.00,23.25,22.75,22.50,
25.00,25.00,24.00,24.75,24.50,25.00,24.50,24.50,
25.25,25.00,24.25,24.50,24.25,24.50,24.00,24.25,
24.75,24.50,23.50,23.75,23.75,24.00,24.00,23.75,
24.50,24.00,23.00,23.50,23.75,23.50,23.25,23.75,
25.00,24.25,23.00,25.00,28.50,23.50,23.50,23.50,
25.00,23.75,22.00,23.00,23.00,23.50,23.00,23.25,
26.00,23.75,23.00,22.00,22.25,22.75,22.75,23.25,
25.75,23.50,23.75,23.75,23.25,23.25,23.50,23.00,
25.25,24.75,24.50,25.00,24.50,25.25,24.75,24.50,
25.75,24.50,24.25,24.25,24.25,24.00,24.75,24.25,
25.00,24.75,23.75,23.75,23.25,23.50,24.00,23.50,
24.75,24.25,23.50,23.50,24.00,23.50,24.00,23.75,
25.25,24.25,23.25,25.50,28.75,23.25,23.25,23.75,
25.75,24.25,21.75,22.75,23.50,23.00,23.00,22.75,
26.00,24.50,23.00,21.75,22.00,23.25,22.75,23.00,
25.75,24.25,23.75,23.50,23.00,23.50,23.25,23.00,
25.25,25.00,24.25,25.00,24.25,24.75,24.25,24.75,
25.25,24.25,24.25,24.25,24.25,24.50,24.00,24.25,
24.50,25.25,23.75,23.75,23.50,24.00,24.25,23.75,
24.00,24.25,23.00,23.25,24.00,23.50,23.50,24.00,
25.00,24.50,23.00,24.75,28.50,23.75,23.50,23.50,
25.00,23.75,21.75,23.00,24.00,23.00,23.50,23.25,
25.75,24.00,22.75,21.75,22.00,23.25,22.75,23.25,
25.75,24.25,23.50,23.50,23.00,23.00,23.00,22.75,
25.50,25.00,24.75,24.75,24.75,25.00,24.25,24.50,
26.00,25.25,24.50,24.50,24.25,24.50,24.50,24.75,
24.50,24.75,23.75,23.75,23.50,24.00,24.75,23.75,
24.75,24.25,23.25,23.50,24.00,23.50,23.50,24.25,
25.00,24.75,23.25,25.00,28.50,24.00,23.25,23.75,
25.50,24.25,22.25,23.25,23.50,23.50,23.00,23.75,
26.25,24.50,22.50,22.00,22.50,23.25,22.75,23.50,
26.25,24.75,24.00,23.75,23.50,23.25,23.75,23.00,
25.50,25.50,24.75,24.75,24.50,24.50,25.25,24.50,
25.50,24.50,24.75,25.00,24.50,24.25,24.25,24.25,
24.25,24.75,24.00,23.75,23.50,24.00,24.25,23.75,
24.50,24.75,23.75,23.25,24.00,24.00,24.00,23.75,
25.00,25.00,23.50,25.00,29.25,24.25,23.25,23.75,
25.50,24.50,22.25,23.00,23.50,23.50,23.50,23.25,
26.25,25.00,22.75,22.25,22.25,23.25,23.00,23.25,
25.75,24.25,23.75,24.00,23.50,23.25,23.50,23.50,
25.25,25.00,24.75,25.00,24.75,25.00,25.25,24.50,
25.50,24.75,24.75,24.75,24.50,24.75,24.75,24.25,
24.75,25.00,24.00,24.00,24.00,24.50,24.25,24.50,
24.50,24.25,23.25,23.50,24.00,24.00,24.00,24.00,
25.00,24.75,23.25,24.75,29.50,24.25,23.25,23.50,
25.25,24.75,22.00,23.25,24.00,23.50,23.50,23.00,
26.00,25.00,22.50,22.00,22.75,23.25,23.50,23.25,
26.00,24.00,23.75,24.00,23.25,23.50,22.75,23.25,
25.00,25.50,24.75,25.25,24.75,25.00,25.25,25.00,
25.75,25.00,24.75,24.75,24.75,24.75,24.50,24.75,
24.75,24.75,23.75,23.75,24.00,24.50,24.50,24.25,
25.00,24.25,23.75,23.75,24.00,24.25,24.00,24.50,
25.00,25.00,23.50,25.25,30.25,23.75,23.50,23.75,
25.75,24.75,22.50,23.25,24.00,23.75,23.00,23.75,
26.25,24.75,23.00,22.50,22.25,24.00,23.50,23.50,
25.75,24.50,24.00,23.75,24.00,23.50,23.50,23.50,
25.25,25.25,24.50,25.25,24.75,24.75,25.00,25.25,
25.25,25.00,24.25,24.50,24.50,24.50,25.00,24.50,
25.00,25.00,24.25,24.00,24.50,24.50,24.25,24.00,
24.50,24.50,24.00,23.75,24.50,24.00,24.00,24.00,
25.25,25.00,23.25,25.00,29.50,24.25,24.00,24.00,
25.75,24.50,22.50,23.50,24.25,23.50,23.25,23.25,
26.25,24.75,22.75,22.50,22.75,23.75,23.00,23.75,
26.50,24.50,24.00,23.75,23.25,23.50,23.50,23.75,
25.25,25.75,25.00,25.25,24.75,25.25,25.25,24.50,
26.00,25.25,24.75,25.00,24.75,24.75,24.50,24.75,
24.75,25.00,24.25,24.25,24.00,24.75,24.75,24.00,
25.25,24.75,23.50,23.75,24.25,24.25,24.00,24.50,
25.50,25.00,23.75,25.25,29.75,24.25,23.75,24.00,
25.50,25.00,22.75,23.50,24.25,23.25,23.75,23.25,
26.75,25.25,23.50,22.50,22.75,23.75,23.25,23.25,
26.00,24.50,24.25,24.00,23.75,24.00,23.50,23.25,
25.50,25.00,24.50,24.50,24.75,25.00,25.25,24.75,
25.75,25.25,24.25,25.00,24.75,25.00,24.50,24.75,
25.00,25.00,24.00,24.25,24.00,24.50,24.25,24.50,
24.75,24.75,23.75,24.00,24.25,24.25,24.00,24.25,
25.50,25.00,23.75,25.25,30.00,24.50,23.50,24.00,
25.25,24.75,22.50,23.75,24.00,23.75,23.50,23.25,
25.50,24.50,22.50,22.75,23.00,23.50,23.50,23.50,
26.50,24.50,24.00,23.50,24.00,23.50,23.50,22.75,
25.50,25.50,25.25,25.00,25.25,25.00,25.50,24.75,
25.75,25.25,24.75,24.75,24.75,24.75,24.75,25.25,
25.25,25.50,24.00,24.75,24.00,24.75,25.00,24.25,
24.75,24.50,24.25,24.25,24.50,24.25,24.25,24.75,
25.50,25.25,23.75,25.00,30.00,23.75,24.00,24.25,
25.75,25.00,23.00,23.50,24.50,23.50,23.75,23.50,
26.75,25.25,23.50,22.75,23.00,23.25,23.50,23.50,
26.00,24.75,24.25,24.00,24.00,23.75,23.50,23.00,
25.75,25.50,25.00,25.50,25.00,25.50,25.50,25.25,
26.00,25.50,24.75,25.25,25.00,24.75,25.25,24.75,
25.00,25.00,24.50,24.50,24.25,24.75,25.25,24.25,
25.00,24.75,24.00,24.25,24.50,24.50,24.50,24.75,
25.50,25.75,23.75,24.75,30.75,24.50,24.00,24.00,
25.75,24.75,23.00,23.75,24.50,23.75,24.00,24.00,
27.00,25.00,23.25,22.75,23.00,23.50,23.50,23.25,
26.50,25.00,24.50,24.50,23.50,24.00,24.25,23.75,
25.75,25.25,25.00,25.00,25.00,25.25,25.25,24.50,
25.75,25.50,24.75,25.50,24.50,24.75,25.00,25.00,
24.75,25.25,24.25,24.00,24.25,24.75,24.75,24.75,
25.00,24.50,24.00,24.25,24.50,24.25,24.50,24.50,
25.50,25.25,23.75,25.50,30.25,24.50,23.50,24.25,
25.75,25.00,22.75,24.00,24.25,23.50,24.00,23.50,
26.50,25.00,23.00,22.75,23.00,23.75,23.50,23.25,
25.75,24.00,23.75,24.25,23.25,23.50,24.00,23.25,
25.75,25.50,25.75,25.25,25.00,25.75,25.25,25.50,
25.50,25.75,24.75,25.00,25.25,25.25,25.00,24.75,
25.75,25.50,24.25,24.75,24.25,25.00,25.00,24.25,
24.75,25.00,23.50,24.25,24.75,24.75,24.50,25.00,
25.50,25.75,24.00,25.25,30.75,24.50,24.00,24.75,
25.75,25.75,22.75,24.00,24.50,24.25,23.75,23.50,
27.00,25.25,23.25,23.25,23.25,23.75,23.50,23.75,
27.00,24.50,24.50,24.50,23.75,24.25,24.25,24.00,
25.50,26.00,24.75,25.50,25.50,25.75,25.50,25.50,
25.75,25.75,25.25,25.50,25.00,25.25,25.00,24.75,
25.25,25.50,24.75,24.75,24.50,25.00,24.75,24.50,
25.00,25.00,23.75,24.50,24.75,24.50,24.50,24.25,
25.75,26.00,23.75,25.25,30.75,24.25,24.25,24.75,
26.00,25.75,23.25,23.75,24.75,24.00,24.00,23.50,
26.50,25.25,23.25,23.00,23.00,24.00,23.50,23.50,
25.50,25.00,24.00,24.25,23.50,23.75,23.50,24.00,
25.50,25.50,25.25,25.50,25.25,25.50,25.25,25.50,
26.00,25.75,24.25,25.25,24.75,25.00,25.00,25.50,
25.50,25.25,24.75,24.50,24.75,24.75,25.25,24.75,
25.00,24.50,24.00,24.25,24.75,24.75,24.25,24.75,
25.00,25.50,23.50,25.00,30.50,24.25,23.75,24.00,
25.75,24.75,23.00,23.50,24.75,23.75,24.00,23.25,
26.25,25.50,23.50,23.25,23.00,23.50,23.50,23.50,
25.75,24.75,24.25,24.25,23.75,23.25,23.25,23.75,
26.00,25.75,25.50,25.50,25.25,25.50,25.25,25.25,
25.75,25.50,25.25,24.75,25.50,25.25,25.50,25.25,
25.25,25.75,24.50,24.75,24.50,25.00,25.00,25.00,
25.25,25.00,24.00,24.25,25.00,24.50,24.50,24.25,
26.00,25.50,24.25,25.25,30.75,24.75,24.25,24.75,
26.00,25.25,23.00,23.75,24.25,24.00,24.00,24.00,
26.50,25.25,23.75,23.25,23.00,24.00,23.75,24.00,
26.25,24.50,24.50,24.25,24.00,24.25,23.50,23.75,
25.50,25.50,25.00,25.50,25.25,25.50,25.25,25.50,
25.75,25.50,24.75,25.00,25.00,25.50,25.00,24.75,
25.50,25.75,24.75,24.75,24.50,24.50,25.25,24.50,
25.00,25.25,23.75,24.00,25.00,24.75,24.75,24.75,
25.75,25.50,24.00,25.50,31.00,24.75,24.75,24.25,
25.50,25.25,22.75,24.25,24.75,24.00,24.25,24.00,
26.50,25.25,23.75,23.25,23.00,23.50,24.00,23.75,
26.00,24.75,24.25,24.00,24.00,23.75,23.75,23.25,
26.00,26.00,25.50,25.50,25.25,25.50,25.75,25.50,
25.75,26.00,25.25,25.25,24.75,25.25,25.00,25.50,
25.50,25.50,24.75,24.75,24.75,24.75,25.00,24.75,
24.75,25.00,24.00,24.00,24.75,24.25,24.75,25.00,
25.75,25.75,24.00,25.25,31.25,24.25,24.25,23.75,
26.00,25.00,22.75,23.75,24.50,24.00,24.25,23.75,
26.25,25.00,23.25,22.75,22.75,23.50,23.50,23.75,
26.25,25.00,24.50,24.00,23.75,24.25,24.00,23.50,
25.75,25.75,24.50,25.50,25.75,25.50,25.25,25.25,
26.00,25.75,25.00,25.25,25.00,25.25,25.00,25.25,
25.75,25.75,25.00,24.75,24.50,24.75,25.00,24.50,
25.25,25.00,24.50,24.25,24.75,24.75,24.50,24.75,
26.00,25.50,24.00,25.25,31.00,25.00,24.00,24.50,
25.75,25.25,23.00,23.75,24.75,23.75,23.75,24.00,
26.50,25.25,23.50,23.25,22.75,23.50,23.75,23.25,
26.00,24.75,24.25,24.50,23.75,24.00,23.75,23.75,
