1
26.25,25.25,26.75,38.25,27.00,25.75,25.75,25.75,
26.25,25.75,25.75,27.00,26.00,25.50,25.75,25.00,
26.00,25.75,25.00,25.75,25.25,25.25,25.00,25.25,
25.75,26.50,25.50,26.00,25.75,25.25,24.50,24.75,
27.00,27.50,26.75,27.00,27.00,27.75,27.25,27.25,
27.25,27.50,26.75,27.25,27.00,26.75,26.75,26.50,
26.50,26.50,26.00,27.00,26.75,26.75,26.75,25.75,
26.00,25.50,26.50,30.50,27.00,26.25,26.00,26.25,
26.00,25.25,26.50,39.00,27.50,26.25,25.25,26.00,
26.50,25.75,25.75,27.50,26.25,25.75,25.50,24.50,
25.75,26.25,25.25,25.50,25.50,25.50,25.50,24.50,
26.00,27.00,26.00,26.00,25.75,25.25,25.00,24.75,
27.75,27.25,27.00,27.50,27.25,27.25,27.25,27.25,
27.25,27.00,26.50,27.50,26.75,27.00,27.00,26.75,
26.50,26.50,26.00,26.50,26.50,26.75,26.50,25.75,
25.75,25.25,25.75,30.00,26.75,26.25,25.75,26.25,
26.25,25.25,26.75,38.75,27.50,26.00,25.75,26.00,
26.00,25.75,25.50,27.50,26.00,25.75,25.50,25.00,
26.00,26.00,25.50,25.25,25.50,25.50,25.25,24.50,
26.25,26.75,25.50,26.25,25.75,24.75,24.75,25.00,
27.50,27.50,27.00,27.75,27.50,27.75,27.25,27.75,
27.25,27.75,26.25,27.50,26.75,27.25,27.00,27.25,
26.50,26.75,26.50,27.25,26.75,26.50,26.50,26.25,
26.25,25.25,26.25,30.25,27.00,26.25,26.00,26.25,
26.50,25.25,26.75,39.00,28.00,26.00,26.00,26.00,
26.00,26.00,25.75,27.75,26.50,25.50,26.00,25.00,
25.75,26.50,25.50,25.75,26.00,25.50,25.25,24.50,
26.00,27.25,25.50,26.00,25.75,25.50,24.75,24.75,
27.25,27.00,27.00,27.50,27.50,27.50,27.25,26.75,
27.00,27.25,27.00,27.00,26.75,27.25,26.75,26.50,
26.75,26.75,26.50,27.00,26.50,26.75,26.50,26.00,
26.00,25.50,26.00,30.75,26.50,26.25,25.75,26.25,
26.75,24.75,27.00,39.50,27.75,25.75,25.75,26.00,
25.50,25.75,25.75,27.50,26.25,25.50,25.50,25.00,
26.00,26.00,25.50,25.75,25.75,25.25,25.50,24.50,
26.25,26.75,25.50,26.25,25.75,25.00,25.25,25.00,
27.25,27.50,27.50,27.50,27.25,27.25,27.50,27.25,
27.25,27.50,26.50,27.25,26.50,27.25,27.25,27.25,
26.75,26.75,26.50,27.25,26.75,27.00,27.00,26.25,
26.00,25.00,26.25,31.25,26.75,26.25,26.25,26.00,
26.25,25.00,26.50,39.25,27.75,26.00,26.00,26.25,
26.00,26.25,25.75,27.50,26.25,25.50,25.75,25.00,
26.00,26.50,25.25,25.25,25.75,25.25,25.50,24.50,
26.00,27.00,25.50,26.50,25.25,25.00,24.75,25.25,
27.75,27.50,27.25,28.00,27.25,27.50,27.50,27.50,
27.50,27.50,26.75,27.50,26.75,26.75,26.75,26.75,
26.50,26.75,26.50,27.00,27.00,27.00,26.75,25.75,
26.00,25.25,26.25,30.75,26.75,26.25,26.25,26.25,
26.25,25.50,27.00,39.50,27.50,26.25,25.50,26.00,
26.00,25.75,25.75,27.25,26.50,25.75,26.00,25.25,
25.75,26.50,25.50,25.75,25.50,25.25,25.50,25.00,
25.75,26.75,25.75,26.50,25.75,24.75,25.00,24.25,
27.75,27.25,27.25,27.50,27.25,27.25,27.75,27.25,
27.00,27.25,26.50,27.50,27.00,26.75,27.00,26.75,
26.25,26.75,26.25,27.00,26.50,26.75,26.75,25.75,
26.00,25.25,27.00,30.75,27.00,26.25,26.25,26.00,
26.25,25.25,26.75,39.50,27.50,26.25,26.00,26.00,
26.00,25.50,26.25,27.25,26.25,25.75,26.00,25.00,
25.75,26.25,25.25,25.50,25.50,25.25,25.25,24.50,
26.00,27.00,26.00,26.50,26.00,25.25,24.75,25.25,
27.00,27.50,26.75,27.25,27.00,27.00,26.75,27.00,
27.00,27.25,26.50,27.50,26.50,27.00,26.75,26.75,
26.75,26.75,26.75,26.75,26.75,26.50,26.75,25.50,
26.25,25.25,26.25,30.50,27.00,26.25,26.00,25.75,
26.25,25.25,27.00,38.75,27.75,26.00,25.75,25.50,
26.00,25.75,25.50,27.75,26.00,25.50,25.75,25.25,
26.25,26.50,25.25,25.25,25.50,25.50,25.00,24.75,
25.25,26.25,25.50,25.75,25.75,25.00,25.00,24.50,
27.75,27.50,27.25,27.50,27.00,27.50,27.75,27.00,
27.00,27.25,27.00,27.00,26.75,27.25,27.00,26.75,
26.25,27.00,26.50,27.25,26.75,27.00,26.50,26.00,
26.00,25.50,26.50,30.75,26.75,26.00,26.00,25.75,
26.25,25.50,27.00,39.00,27.50,26.25,26.00,26.00,
25.75,26.25,26.00,27.25,26.00,25.75,25.75,25.25,
26.00,26.50,25.50,26.00,25.75,25.25,25.25,24.75,
26.00,27.00,26.25,26.75,26.00,25.25,25.25,25.00,
27.25,28.00,27.25,27.50,27.00,27.25,27.75,28.00,
27.25,27.00,27.00,27.25,27.00,27.00,27.25,26.75,
26.50,26.75,26.50,27.25,27.25,27.25,26.75,25.75,
26.00,25.50,26.00,30.75,26.75,26.25,26.00,26.00,
26.25,25.25,26.75,39.50,27.50,26.25,25.50,26.00,
26.50,26.25,25.25,27.25,26.50,25.75,26.00,25.00,
25.75,26.00,25.50,25.50,25.75,25.50,25.25,24.75,
25.50,26.75,25.50,26.25,26.00,25.00,25.00,25.25,
27.00,27.50,26.50,27.00,27.00,27.25,27.25,27.00,
27.25,27.50,26.50,26.75,27.00,26.75,26.50,26.50,
26.50,26.50,26.50,26.75,26.50,26.75,26.25,26.25,
26.00,25.25,26.25,30.75,26.75,26.25,26.00,26.00,
26.25,25.25,26.50,39.50,27.00,26.00,25.50,25.75,
26.00,26.00,25.75,27.50,25.75,25.50,25.75,25.00,
26.00,26.25,25.25,25.75,25.75,25.50,25.25,25.25,
25.50,26.75,25.50,26.00,26.00,25.50,24.75,24.50,
27.50,27.50,27.00,27.75,27.50,27.75,27.25,27.75,
27.75,27.00,26.75,27.00,26.75,27.00,27.00,27.25,
26.75,26.50,26.50,27.00,27.00,26.50,27.25,26.25,
25.50,25.25,26.25,30.50,27.00,26.00,26.50,26.25,
26.50,25.25,27.00,39.50,27.75,26.25,26.00,26.25,
26.25,26.25,25.75,27.50,26.25,25.50,25.75,25.00,
26.25,26.50,25.75,25.75,25.75,25.75,25.50,25.00,
26.00,26.50,25.75,26.75,26.00,25.25,25.75,24.50,
26.75,27.25,26.50,27.75,27.25,27.50,27.75,27.50,
27.00,27.00,26.75,27.50,27.00,26.75,27.00,26.75,
26.25,27.00,26.00,27.00,26.75,26.50,27.00,26.00,
26.25,25.75,26.25,30.50,26.75,26.25,26.25,26.50,
26.25,25.25,27.00,39.25,27.50,26.50,26.00,25.75,
26.00,26.00,26.25,27.25,26.50,25.50,26.25,25.00,
25.75,26.75,25.75,25.25,25.50,25.25,25.25,24.50,
25.50,26.75,26.00,26.75,26.00,25.00,25.50,25.00,
26.75,27.50,27.00,27.50,26.75,27.25,27.25,27.00,
27.50,26.75,26.50,27.25,26.75,27.25,26.50,26.75,
26.25,26.75,26.00,27.00,26.75,26.50,26.50,25.75,
25.50,25.25,26.50,30.25,26.50,26.25,26.00,26.25,
26.00,24.75,26.75,39.00,27.00,26.25,26.00,25.75,
26.00,25.75,25.75,27.25,26.50,25.50,25.75,24.75,
25.50,25.75,25.25,25.50,25.00,25.00,24.75,24.75,
25.75,26.75,25.75,26.25,25.50,25.50,25.25,24.50,
27.75,27.25,27.00,27.25,27.25,27.25,27.50,27.25,
27.25,27.25,26.50,27.25,27.00,26.75,27.00,26.50,
26.25,27.25,26.75,27.25,26.50,26.50,26.50,26.50,
25.75,25.50,26.75,31.00,26.75,26.50,26.25,26.00,
26.75,25.25,26.75,39.25,27.75,26.50,26.00,26.00,
26.00,25.75,26.25,27.50,26.25,25.75,26.00,25.50,
25.25,26.50,25.50,26.00,25.75,25.25,25.75,24.50,
25.50,27.50,25.25,27.00,25.75,25.50,25.00,25.25,
27.25,27.75,27.00,27.50,27.00,27.75,27.75,27.25,
27.50,27.25,26.75,27.50,27.00,27.25,27.00,27.00,
26.50,27.00,26.50,27.25,26.75,26.75,26.50,26.50,
26.25,25.75,26.50,31.25,27.00,26.75,26.25,26.25,
26.25,25.50,27.00,39.50,27.50,26.50,26.25,26.00,
26.00,26.00,25.75,27.75,26.25,26.00,26.25,25.00,
26.00,26.25,25.50,26.25,25.25,25.25,25.25,25.00,
26.00,27.00,26.25,26.50,26.00,25.00,25.00,24.75,
27.50,27.75,26.75,27.50,27.25,27.50,27.25,28.00,
27.50,27.25,26.75,27.25,27.25,27.00,27.00,27.25,
26.75,27.25,26.50,27.25,26.50,27.00,26.75,26.25,
26.25,25.50,26.00,30.50,27.00,26.50,26.00,26.25,
26.25,25.50,27.25,39.50,28.00,26.25,26.25,26.25,
26.25,26.00,26.25,27.25,26.50,25.75,26.25,25.50,
26.00,26.75,25.25,25.50,25.50,25.75,25.00,24.75,
25.75,27.25,26.00,26.50,26.00,25.25,25.00,25.25,
27.25,27.50,27.25,27.50,27.50,27.25,27.50,27.50,
27.50,27.00,26.75,27.50,26.75,27.25,27.25,26.50,
27.00,26.75,26.50,27.00,26.50,26.25,26.75,26.25,
26.00,25.50,26.25,31.25,26.50,26.50,26.50,25.75,
26.00,25.00,27.00,39.50,27.75,26.25,26.00,26.25,
26.25,26.00,26.25,27.50,26.25,25.75,25.75,25.50,
26.25,26.50,25.25,26.00,25.50,25.25,25.75,25.25,
25.50,26.75,26.25,26.25,26.00,25.25,25.25,25.00,
27.25,27.25,27.25,27.50,27.50,27.25,27.50,27.50,
27.50,27.25,26.75,27.50,27.00,27.00,27.00,27.50,
26.50,27.00,26.75,27.00,27.00,26.50,26.75,25.75,
26.50,25.50,26.50,31.00,27.25,26.25,26.50,26.25,
26.00,25.75,27.00,39.50,27.75,26.50,26.25,26.00,
26.25,26.00,26.00,28.00,26.50,26.00,26.00,25.50,
25.75,26.75,25.75,25.50,25.50,25.75,25.50,24.75,
25.75,27.25,26.25,26.50,26.00,25.25,25.25,25.25,
27.00,27.50,27.00,27.50,27.25,27.25,27.50,27.75,
27.25,27.50,27.00,27.50,26.75,27.50,27.25,27.00,
26.75,27.00,26.50,27.25,27.00,27.00,27.00,26.00,
26.00,25.25,26.00,30.75,26.75,26.25,26.25,25.75,
26.25,25.50,27.25,39.50,27.50,26.00,26.00,26.25,
26.25,26.00,26.25,27.50,26.50,25.50,26.00,25.50,
26.25,26.50,25.25,25.75,26.00,25.50,25.25,25.00,
26.25,27.25,25.75,26.50,26.00,25.25,25.25,24.75,
27.25,27.25,27.25,27.75,27.25,27.50,27.75,27.25,
27.25,27.25,26.75,27.75,26.75,27.25,27.00,27.00,
26.75,27.00,26.50,27.50,26.75,26.50,27.00,26.00,
26.00,25.75,26.75,31.25,26.75,26.50,26.00,26.50,
27.00,25.50,27.50,39.50,27.75,26.50,26.25,26.25,
26.25,26.00,26.00,27.75,26.00,25.75,26.25,25.50,
26.00,26.25,25.50,26.25,25.50,25.50,26.00,24.50,
26.50,27.00,26.25,26.75,25.50,25.50,25.50,25.25,
27.50,27.75,27.25,27.50,27.25,27.25,27.75,27.25,
27.25,27.75,27.00,27.50,27.25,27.00,27.00,27.25,
26.75,27.25,26.25,27.25,27.00,27.00,27.00,26.50,
26.25,25.50,26.25,31.25,26.75,26.75,26.50,26.50,
26.50,25.75,27.25,39.75,27.50,26.50,26.00,26.50,
26.00,26.25,26.25,27.75,26.50,26.25,26.00,25.75,
25.75,26.75,25.75,25.75,25.50,25.50,25.50,25.00,
26.00,27.25,25.75,26.50,26.00,25.50,25.50,25.25,
27.50,28.00,27.75,27.75,27.25,27.25,27.50,27.50,
27.25,27.50,26.75,27.50,27.50,27.25,27.00,27.50,
26.50,27.00,26.50,27.00,26.75,27.00,27.00,26.25,
26.25,25.50,26.75,31.25,27.25,26.50,26.25,26.00,
26.50,25.50,27.25,39.50,28.00,26.25,26.25,26.50,
26.50,26.00,26.00,27.75,26.50,26.00,26.25,25.25,
26.25,26.25,25.00,26.25,25.75,25.50,25.75,25.25,
25.75,27.50,26.25,26.75,26.00,25.50,25.00,25.00,
27.00,27.50,27.00,27.75,27.25,27.25,27.00,27.00,
27.50,27.50,26.75,27.75,27.00,27.25,27.00,26.75,
26.50,26.75,26.75,27.00,27.00,26.50,27.25,26.00,
26.25,25.50,26.25,31.25,27.00,26.25,26.50,26.00,
26.50,25.75,27.00,39.75,27.75,26.50,26.25,26.00,
26.25,26.00,26.25,27.00,26.50,25.50,25.75,25.25,
26.00,26.75,25.50,25.50,25.50,25.75,25.25,25.00,
26.25,27.00,25.75,26.25,26.00,25.25,25.25,24.50,
27.75,28.00,27.50,28.00,27.25,27.25,27.75,27.50,
27.75,27.25,26.50,27.75,26.75,27.50,27.00,27.00,
26.75,26.75,26.75,27.25,26.75,27.00,26.75,26.25,
26.00,25.50,26.50,31.00,27.00,27.00,26.50,26.25,
26.75,25.50,27.25,39.25,27.75,26.50,26.25,26.25,
26.50,26.50,26.00,27.50,26.75,25.50,26.00,25.25,
26.50,26.75,25.25,26.00,25.50,25.75,25.75,25.00,
26.25,27.00,25.75,26.75,26.00,25.50,25.75,25.00,
27.75,27.25,27.25,27.75,27.75,27.75,27.50,27.75,
27.50,27.75,27.00,27.75,27.25,27.50,27.25,27.25,
26.75,27.00,27.00,27.50,27.25,27.00,27.25,26.50,
26.50,25.75,27.00,31.00,27.50,26.75,26.25,26.50,
26.75,25.50,27.50,39.50,27.75,26.75,26.50,26.75,
26.25,25.75,26.75,27.50,26.75,26.00,26.00,25.25,
26.50,26.75,25.75,26.25,26.00,26.00,25.75,25.50,
25.75,27.00,26.50,26.50,26.50,25.25,25.00,24.50,
27.50,27.25,27.50,27.50,27.50,27.00,27.25,27.50,
27.75,27.25,26.75,27.50,27.00,27.00,27.25,27.25,
26.25,26.75,26.75,27.00,27.00,27.00,26.75,26.25,
26.50,25.50,26.25,31.00,27.25,26.25,26.50,26.50,
26.25,25.50,27.25,39.50,27.50,26.50,26.00,26.00,
26.25,26.25,26.25,27.50,26.50,26.00,26.00,25.25,
25.75,26.50,25.75,25.75,25.75,25.75,25.25,25.00,
26.00,27.25,26.00,26.75,25.75,25.25,25.25,25.25,
27.75,28.25,27.25,27.50,27.50,27.75,27.75,27.50,
27.50,28.00,27.25,27.75,27.25,27.25,27.75,27.25,
26.75,27.00,27.25,27.50,27.00,27.25,27.00,27.00,
26.75,25.75,26.50,31.25,27.00,26.75,26.50,26.00,
26.25,25.75,27.50,39.25,27.75,26.75,26.25,26.25,
26.50,26.25,26.50,27.75,26.75,26.00,26.50,25.50,
26.00,26.50,25.50,26.25,26.00,26.25,25.50,25.00,
26.25,27.00,26.25,27.25,26.25,25.25,25.75,25.50,
27.50,28.00,27.50,27.50,27.50,27.75,27.75,27.75,
27.75,27.50,27.00,27.25,27.50,27.50,27.50,27.00,
27.00,27.00,27.00,27.50,27.25,27.00,27.25,27.00,
26.25,26.00,26.75,31.50,27.25,26.75,26.75,26.50,
26.75,25.50,27.25,39.00,28.00,26.75,26.50,26.25,
26.00,26.75,25.75,28.00,26.75,26.25,26.25,25.75,
26.50,26.50,26.00,26.25,26.00,25.75,25.75,25.25,
26.00,27.25,26.25,26.25,25.75,25.50,25.25,25.25,
27.75,27.75,27.25,28.00,27.25,27.75,27.50,27.50,
27.50,27.00,26.75,27.50,27.50,27.25,27.00,27.00,
26.75,27.00,26.50,27.75,26.50,26.75,27.00,26.75,
26.50,25.75,26.50,31.25,27.25,26.75,26.25,26.25,
26.75,25.50,27.25,39.25,27.75,26.75,26.25,26.00,
26.50,26.00,26.00,27.50,26.75,25.75,25.75,25.50,
26.00,26.50,25.75,26.00,25.50,25.50,25.75,25.50,
26.00,27.00,25.50,26.75,26.00,25.50,25.00,25.00,
27.25,27.75,27.25,28.00,27.50,28.00,27.50,27.25,
27.00,27.50,27.00,27.50,26.75,27.50,27.50,26.75,
27.00,26.75,26.75,27.25,26.75,27.00,27.25,26.50,
26.50,25.50,26.75,31.25,27.25,26.50,26.75,26.50,
26.50,25.50,27.25,40.00,28.00,26.50,26.25,26.50,
26.00,26.50,26.25,27.75,26.50,26.00,26.00,25.00,
26.25,26.25,25.75,26.00,26.00,25.75,25.75,25.00,
26.00,27.25,26.00,27.25,26.25,25.75,25.25,25.75,
28.00,28.00,27.25,27.50,27.00,28.00,28.00,28.00,
27.50,27.75,27.25,27.75,27.50,27.25,27.50,27.00,
27.00,26.75,27.00,27.25,27.00,27.00,27.25,26.25,
26.50,25.50,26.75,31.50,27.25,26.75,26.50,26.50,
26.25,26.00,27.00,40.25,27.75,26.50,26.50,26.50,
26.50,26.50,26.25,28.25,26.75,26.00,26.25,25.25,
26.50,27.00,26.00,26.00,26.00,25.75,25.50,25.00,
26.25,26.75,26.25,26.50,26.00,25.50,25.25,25.25,
27.75,27.50,27.50,27.50,27.50,27.75,27.50,27.50,
27.75,27.25,26.50,28.00,27.50,27.50,27.00,26.75,
26.75,27.00,26.75,27.50,27.00,27.00,27.00,26.25,
26.25,25.75,26.50,31.25,27.25,26.50,26.50,26.00,
26.50,25.75,27.00,39.25,28.00,26.75,26.50,26.25,
26.50,26.25,26.25,28.00,26.50,26.00,26.50,25.50,
26.25,26.75,25.25,25.75,25.75,25.25,25.50,24.75,
26.00,27.25,26.00,26.75,26.50,25.25,25.25,24.75,
27.75,28.00,26.75,28.00,27.75,28.00,27.75,27.75,
27.50,27.25,27.00,27.50,27.50,27.50,27.25,27.25,
27.00,27.25,27.00,27.50,27.00,27.00,27.00,26.75,
26.50,25.75,26.50,30.50,27.50,26.50,26.50,26.25,
26.50,25.50,27.50,39.75,28.25,26.50,26.50,26.75,
26.00,26.00,25.75,27.75,26.50,26.00,26.00,25.50,
26.25,26.75,25.75,25.75,26.00,25.50,26.25,24.75,
26.00,27.50,25.75,26.75,26.25,25.75,25.50,26.00,
28.25,27.75,27.50,27.50,27.75,27.50,28.00,27.75,
27.75,27.50,26.75,28.00,27.50,27.25,27.25,27.00,
27.00,27.00,26.75,27.00,27.25,27.00,27.00,26.75,
27.00,25.75,26.75,31.25,27.50,26.75,26.50,26.75,
26.25,25.25,27.00,40.00,28.00,26.50,26.00,26.25,
26.50,26.50,26.25,28.25,26.75,25.50,26.00,25.50,
26.00,26.50,25.75,26.00,26.00,26.25,25.75,24.75,
26.50,27.00,26.00,26.75,26.00,25.75,25.25,24.50,
27.75,27.75,27.50,27.50,27.50,27.25,28.00,27.75,
27.25,27.75,27.25,27.75,27.00,27.00,27.00,26.50,
27.00,27.00,26.50,27.25,27.50,27.00,27.25,26.50,
26.25,26.00,26.50,31.50,27.00,26.75,26.75,26.75,
26.50,25.50,27.25,39.75,28.25,26.50,26.50,26.75,
26.25,26.50,26.00,28.00,26.50,26.00,26.00,25.50,
26.50,26.75,25.75,26.25,26.00,25.75,26.25,25.25,
26.50,27.50,26.00,26.75,26.00,25.50,25.25,24.50,
27.75,27.75,27.75,28.00,27.75,28.00,27.75,28.00,
27.50,27.75,27.25,27.75,27.50,27.75,27.75,27.25,
27.00,27.00,26.75,27.50,27.25,27.00,27.25,26.50,
26.75,26.00,27.00,31.50,27.25,26.75,26.50,26.75,
26.50,25.75,27.75,40.00,28.50,26.50,26.50,26.50,
26.50,26.50,26.25,28.00,26.75,25.75,26.25,25.50,
26.25,26.50,25.75,25.75,26.50,26.00,26.25,25.25,
26.50,27.25,26.25,27.25,26.00,25.50,25.50,24.75,
27.75,27.75,27.00,27.75,27.50,27.50,28.00,27.75,
28.00,28.00,27.00,27.25,27.25,27.50,27.50,27.25,
27.00,27.50,26.75,27.25,27.25,27.00,27.00,26.50,
26.50,26.25,27.00,31.50,27.50,27.00,26.75,26.50,
26.50,25.75,27.25,39.75,28.50,26.25,26.25,26.75,
26.50,26.50,26.00,28.25,27.00,26.00,26.75,26.00,
26.25,27.25,25.75,26.00,25.75,25.75,26.00,25.25,
25.75,27.25,26.25,26.50,25.75,25.75,25.50,25.50,
28.25,27.75,27.75,28.25,27.25,28.00,27.75,28.00,
27.50,27.75,27.25,28.00,27.00,27.00,27.25,26.75,
26.75,27.25,27.00,27.25,27.25,27.25,27.25,26.25,
26.25,26.00,26.75,31.25,27.50,26.75,26.75,26.75,
26.50,25.75,27.00,39.50,28.25,26.75,26.75,26.50,
26.75,26.00,26.00,28.00,27.00,26.25,26.00,25.75,
26.50,27.00,25.75,26.25,25.75,25.75,25.50,25.50,
26.50,27.25,26.25,27.25,26.50,25.50,25.25,25.25,
28.00,28.25,27.25,28.00,27.50,27.50,27.25,27.50,
27.50,27.50,27.00,27.75,27.00,27.00,27.25,27.25,
26.50,27.25,26.75,27.25,27.25,26.50,27.25,26.50,
26.00,26.00,26.50,31.25,27.50,26.50,26.50,26.75,
26.75,25.75,26.75,39.00,28.50,26.75,26.25,26.75,
26.00,26.25,25.75,27.75,26.50,25.75,26.25,25.25,
26.00,26.75,25.50,25.75,25.75,25.75,26.00,25.00,
26.00,27.25,26.25,27.00,25.75,25.50,25.50,24.75,
27.50,27.75,27.00,27.75,27.50,27.75,28.00,27.50,
27.75,27.50,27.50,27.75,27.50,27.25,27.50,27.25,
27.00,27.00,26.75,27.25,27.00,27.00,27.00,26.75,
26.50,25.75,26.00,30.50,27.50,27.00,26.25,26.50,
26.75,26.00,26.25,37.75,30.00,27.00,26.25,26.25,
26.25,26.50,26.00,27.75,26.75,26.00,26.00,25.00,
26.50,27.00,25.75,26.25,26.00,25.75,26.00,25.00,
26.25,26.75,26.00,27.00,25.75,25.75,26.00,25.25,
27.75,27.50,27.50,27.75,27.50,27.75,27.75,27.50,
28.00,27.50,27.00,27.50,27.50,27.50,27.50,27.00,
26.50,27.25,26.75,27.25,27.50,27.25,27.50,26.50,
26.25,25.75,26.00,30.50,28.50,27.25,26.50,26.50,
26.50,25.75,26.75,37.50,30.50,27.00,26.75,26.50,
26.25,26.75,26.00,27.75,26.75,26.25,26.00,25.50,
26.25,26.75,25.50,25.50,26.25,26.00,25.75,25.25,
25.75,27.50,26.25,27.00,26.00,25.50,25.25,25.25,
27.75,27.75,27.00,27.75,27.75,27.75,27.50,27.50,
27.50,27.25,26.75,27.00,27.00,27.25,27.25,27.00,
27.00,27.00,26.25,26.75,26.75,26.75,27.00,26.50,
26.50,26.00,25.75,28.75,29.50,27.00,26.75,26.75,
26.50,25.75,25.75,32.25,33.00,27.00,26.25,26.25,
26.25,26.50,25.75,26.50,27.00,26.00,26.00,25.25,
26.25,27.00,25.50,25.75,26.00,25.25,25.50,25.25,
26.25,26.50,26.50,26.50,26.50,25.25,25.50,24.75,
28.25,27.50,27.50,27.75,27.75,27.50,27.75,27.50,
27.75,27.75,27.00,27.50,27.50,27.00,27.50,27.25,
27.00,27.00,26.75,27.00,27.50,27.00,27.00,27.00,
26.50,26.00,25.75,27.75,30.50,27.00,26.50,27.00,
26.75,26.25,26.00,31.00,35.50,27.50,26.25,26.50,
26.75,26.50,26.00,26.75,27.25,26.50,26.25,25.75,
26.25,26.75,25.75,25.75,25.75,25.50,25.75,25.25,
26.00,26.25,26.75,26.50,26.50,26.00,25.50,24.50,
27.75,27.75,27.50,28.00,27.00,27.50,27.75,27.75,
28.00,27.75,27.25,27.50,27.25,27.50,27.25,27.25,
27.00,27.25,26.75,27.25,27.25,27.25,27.50,26.75,
26.50,26.25,26.00,28.25,31.00,27.50,26.75,26.50,
26.50,26.00,26.25,30.25,35.50,27.50,26.50,26.50,
26.50,26.25,25.75,27.00,27.50,26.50,26.00,26.00,
26.25,26.75,25.75,25.75,26.00,26.00,25.50,26.00,
26.00,27.25,26.25,26.50,26.50,25.75,25.75,25.25,
27.50,27.50,27.50,27.75,27.25,28.00,28.25,27.25,
27.75,27.75,27.00,27.50,27.00,27.25,27.25,27.50,
27.25,26.75,26.50,27.00,27.75,27.00,27.25,26.25,
26.25,26.00,25.75,27.75,30.75,27.00,26.50,26.50,
26.75,26.50,25.50,30.00,35.25,27.50,26.50,26.50,
25.75,26.50,25.75,26.75,27.25,26.25,26.00,25.50,
26.25,27.00,25.75,25.75,25.75,25.50,25.50,25.25,
26.00,26.50,27.00,26.25,26.25,25.25,25.50,24.50,
27.50,27.50,27.25,27.75,27.75,27.75,27.75,27.75,
28.00,27.50,27.25,27.75,27.75,27.25,27.25,27.50,
27.50,27.00,26.75,27.50,27.75,27.25,27.00,26.50,
26.25,26.00,25.75,27.75,31.00,27.25,27.00,26.75,
26.75,26.25,25.75,30.25,35.25,27.50,26.00,26.50,
26.00,26.75,26.50,26.50,27.00,26.00,26.25,26.25,
25.75,26.75,25.75,25.75,26.25,25.75,25.75,25.25,
26.00,26.75,26.75,26.50,26.50,25.50,25.75,24.75,
27.75,27.75,27.00,27.75,27.25,27.75,28.00,27.50,
27.75,27.50,27.00,27.50,27.00,27.25,27.00,27.00,
27.25,26.75,26.75,27.00,27.50,27.00,27.25,26.75,
26.75,26.50,25.50,28.00,30.50,27.25,26.50,26.50,
27.00,26.00,26.00,30.75,35.00,27.25,26.50,26.50,
26.25,26.75,26.25,26.75,27.25,26.50,26.00,25.75,
26.00,27.00,26.00,25.50,26.25,25.75,25.50,25.25,
26.50,26.50,26.75,26.75,26.25,25.25,25.25,24.75,
