1
28.00,28.25,28.00,28.75,30.75,28.50,28.25,29.25,
28.00,28.50,28.00,30.00,34.25,29.00,28.50,28.00,
27.50,28.00,28.50,29.75,30.25,29.00,27.75,27.75,
27.75,28.75,28.25,56.50,70.50,31.00,27.75,28.75,
27.50,29.00,28.25,44.75,54.00,30.00,27.00,28.75,
27.25,29.25,27.25,32.50,36.00,28.75,27.25,29.00,
27.50,29.25,27.50,29.50,30.50,27.50,27.25,29.25,
28.50,28.50,28.50,28.50,28.50,28.50,28.50,28.75,
28.50,28.75,28.25,29.25,30.50,29.00,28.25,29.00,
27.50,28.50,28.00,30.50,34.50,28.75,28.25,28.50,
27.50,27.75,28.25,30.25,30.50,29.00,27.50,28.50,
27.50,29.00,28.75,58.25,69.25,31.00,27.75,28.25,
26.75,29.00,28.00,46.00,54.75,30.25,27.50,29.00,
27.00,28.50,27.75,32.75,35.25,28.25,27.25,29.00,
27.00,28.75,27.00,29.25,30.75,28.00,27.75,29.25,
28.25,28.75,28.00,29.00,29.00,29.00,28.75,28.75,
28.25,28.25,27.50,29.00,30.75,28.75,28.25,28.75,
27.50,28.75,28.00,30.25,34.00,28.75,29.00,28.25,
27.75,28.00,28.25,30.00,30.25,29.00,27.75,27.75,
27.75,28.50,28.25,57.75,68.75,30.50,27.50,28.75,
27.25,29.25,28.75,47.50,52.00,29.75,27.75,28.50,
27.75,28.75,27.75,32.75,35.00,28.50,27.00,29.50,
27.25,29.00,27.25,29.25,31.00,27.25,27.25,29.50,
28.50,28.50,28.00,28.75,28.75,28.75,29.00,28.75,
28.25,28.50,28.25,29.00,30.50,28.50,28.75,28.75,
27.50,28.50,28.00,30.00,34.25,28.75,28.75,28.25,
27.50,28.00,28.50,30.00,29.75,29.00,27.75,28.25,
28.00,28.50,28.25,57.00,67.75,30.75,27.50,28.75,
27.50,28.75,28.00,44.75,54.25,30.00,27.75,29.00,
27.25,29.00,28.00,33.50,34.00,28.25,27.00,29.25,
27.25,28.75,27.75,29.50,30.25,27.50,27.50,29.00,
28.25,29.00,28.50,28.75,28.50,28.75,28.50,29.00,
28.50,28.75,28.00,29.00,30.00,28.50,28.50,28.75,
28.00,28.50,28.00,30.75,34.50,28.75,28.50,28.00,
27.25,28.25,28.25,30.00,30.25,28.75,27.75,27.75,
28.00,29.00,28.75,61.00,67.25,30.50,28.00,28.50,
27.75,29.25,28.50,47.25,54.50,29.75,27.50,28.75,
27.00,29.00,27.25,34.25,34.25,28.50,27.25,29.00,
27.00,29.00,27.50,29.50,30.50,27.50,27.00,29.25,
28.25,28.50,28.00,28.75,29.25,28.50,28.50,29.00,
28.00,28.50,28.00,29.50,30.50,29.00,28.50,28.75,
27.75,28.50,28.25,30.25,33.25,28.75,29.00,28.25,
27.25,28.25,28.25,29.75,30.00,29.00,27.75,28.00,
28.00,28.50,28.50,61.25,67.00,30.50,28.00,28.50,
27.75,29.25,28.75,48.25,50.50,29.75,27.50,28.50,
27.25,29.00,27.75,33.25,35.25,28.50,27.00,29.00,
27.50,28.50,28.00,29.25,30.50,27.25,27.25,29.00,
28.25,28.50,28.00,28.75,28.75,28.75,28.75,28.75,
28.25,28.75,28.25,28.75,30.25,28.50,28.25,29.00,
28.00,28.50,28.25,31.00,34.00,29.00,28.25,28.00,
27.75,28.00,28.50,30.25,30.00,29.00,27.75,28.00,
27.50,28.50,29.00,62.25,64.25,29.75,27.50,28.25,
27.75,28.75,28.75,51.00,53.50,29.50,27.50,29.00,
27.00,29.00,28.00,32.75,35.50,28.50,27.25,29.25,
27.25,29.00,27.25,29.75,30.25,27.25,27.25,29.75,
28.25,29.00,28.50,29.00,29.00,28.50,28.75,28.75,
28.25,28.50,28.50,29.50,30.00,28.75,28.75,29.00,
28.00,29.00,28.00,31.00,33.75,29.00,28.75,28.50,
27.75,28.50,28.75,30.25,30.00,29.25,28.25,28.25,
28.25,29.25,29.75,63.75,60.75,30.00,27.50,28.25,
28.25,29.25,29.50,53.25,52.00,29.25,27.50,29.25,
28.00,29.25,28.00,35.00,35.00,28.75,26.75,29.50,
27.75,28.75,27.50,30.50,30.25,27.75,27.75,29.75,
28.75,28.75,28.25,29.00,28.75,29.00,28.25,29.00,
28.00,28.50,28.25,29.25,30.00,28.50,28.50,28.75,
28.00,29.00,28.25,31.50,33.25,29.00,28.50,28.25,
27.50,28.50,28.50,29.75,29.50,28.75,27.75,28.00,
28.00,28.00,29.75,64.50,55.75,29.50,27.50,28.50,
28.00,28.75,29.50,54.50,51.25,29.25,28.00,29.00,
27.50,29.00,28.25,37.75,32.75,28.50,27.25,29.50,
27.50,28.25,27.75,31.00,28.75,27.50,27.50,28.75,
28.50,28.50,28.50,29.25,28.75,29.00,29.25,29.00,
28.25,28.50,28.25,29.75,29.75,28.50,28.50,28.75,
28.00,28.75,28.25,32.25,34.00,29.00,28.75,28.50,
27.50,28.50,28.75,30.00,30.25,28.75,27.75,28.50,
27.75,28.50,30.00,67.50,55.50,29.50,27.75,28.75,
28.00,29.00,29.75,57.00,49.75,29.00,27.75,29.50,
27.50,29.25,28.00,36.25,34.25,28.50,27.25,29.75,
27.25,28.50,27.75,32.25,29.75,27.50,28.00,29.50,
29.00,29.00,28.75,29.50,29.25,29.00,29.00,29.50,
28.50,28.50,28.50,29.75,30.00,28.75,28.75,29.00,
28.25,29.00,28.75,33.00,33.75,29.00,28.75,28.25,
27.75,28.50,28.75,29.75,30.25,29.00,28.00,28.75,
28.25,28.75,30.25,67.00,56.00,29.50,27.50,28.75,
28.25,29.00,29.75,57.25,49.00,29.00,28.00,28.75,
27.75,29.00,28.25,36.25,33.50,28.25,28.00,29.50,
27.75,28.75,28.25,31.25,29.75,28.00,28.00,29.50,
28.75,28.75,28.25,29.00,29.25,28.75,28.75,28.75,
28.75,28.50,28.25,29.50,29.75,28.75,28.50,28.75,
28.25,28.75,28.25,32.75,33.50,29.00,28.75,28.50,
28.25,28.25,28.75,30.00,30.00,28.75,27.75,28.50,
28.25,28.50,30.25,65.75,55.25,29.75,27.75,28.50,
28.25,28.75,29.75,58.50,49.25,29.00,27.50,29.50,
28.00,29.00,28.50,36.50,34.50,28.75,27.50,29.75,
28.25,29.25,27.75,31.50,29.75,28.25,27.50,30.25,
28.50,28.75,28.75,29.25,29.50,28.75,28.75,29.25,
28.25,28.75,28.50,29.50,30.00,28.50,29.25,29.25,
28.00,29.00,28.50,32.50,33.50,29.00,28.75,28.75,
28.25,29.00,29.25,30.50,29.75,29.00,28.00,28.50,
28.00,28.75,30.25,68.00,56.25,29.75,28.00,29.25,
28.00,29.00,30.00,56.25,50.50,29.25,28.00,29.25,
28.00,29.00,28.50,36.75,34.00,28.50,27.75,29.75,
27.50,29.25,28.00,31.75,29.75,27.75,27.25,29.50,
28.50,29.25,29.00,29.00,29.50,29.25,29.50,29.25,
28.75,28.75,28.50,30.00,30.75,29.25,28.75,29.50,
28.50,29.50,28.50,32.00,33.00,29.25,28.50,29.00,
28.50,29.00,29.25,30.25,30.00,29.00,28.00,28.25,
28.00,28.75,30.00,68.00,55.75,29.75,28.00,28.75,
28.50,29.00,30.25,53.50,48.75,29.25,28.00,29.25,
28.00,29.00,29.00,37.50,36.50,28.50,27.75,30.00,
27.75,29.00,28.00,32.25,30.75,28.00,27.50,29.25,
28.50,28.75,28.25,29.25,29.00,29.00,28.50,29.50,
28.75,28.75,28.50,29.75,30.25,29.00,29.00,29.25,
28.00,29.00,28.25,32.50,33.75,28.75,29.00,28.25,
27.75,28.50,29.00,30.00,30.50,29.25,28.25,28.50,
28.25,28.50,30.50,67.75,56.75,30.25,28.00,28.75,
28.25,29.00,30.25,61.00,53.00,29.50,28.00,29.25,
27.50,29.25,28.25,34.75,33.25,28.75,27.75,30.00,
27.25,28.75,27.50,30.25,29.75,27.75,27.50,29.75,
28.25,28.75,29.00,28.75,29.25,29.00,29.00,29.25,
28.50,29.00,28.75,30.00,30.00,29.00,29.25,29.75,
28.25,29.00,28.50,32.75,34.25,29.25,29.00,29.00,
28.00,28.75,29.00,30.25,30.00,28.75,28.25,28.25,
28.25,28.75,30.50,66.00,55.25,29.75,27.75,28.50,
28.00,29.00,30.00,60.00,53.25,29.50,27.75,29.25,
28.00,29.25,28.75,34.25,33.25,29.00,27.25,29.75,
27.25,29.00,28.00,30.25,30.00,27.75,28.00,29.50,
28.50,29.00,28.50,29.00,29.50,29.00,29.00,29.50,
29.00,28.75,28.75,30.00,30.25,28.75,29.00,29.00,
28.25,28.75,28.25,32.25,34.25,29.25,29.00,28.50,
27.75,28.25,29.25,29.75,30.50,29.00,28.25,28.50,
28.25,28.50,30.00,64.75,55.25,30.00,27.75,29.25,
28.25,29.50,30.00,60.50,53.25,29.25,27.75,29.00,
27.75,29.25,28.50,34.75,34.25,28.50,27.25,29.75,
28.00,28.75,27.50,31.50,30.75,28.00,27.75,29.50,
28.25,28.75,28.50,29.50,29.50,29.00,28.75,28.75,
28.75,28.50,28.50,29.50,30.25,28.75,28.75,28.75,
28.25,28.75,28.50,32.25,34.00,29.00,28.50,28.50,
28.00,28.50,28.50,30.00,29.75,29.00,28.00,28.00,
28.25,28.75,30.00,64.25,54.25,29.50,27.50,29.25,
28.50,29.00,29.75,55.00,49.75,29.50,27.75,29.00,
28.00,29.25,28.75,42.00,40.75,28.75,27.50,30.00,
27.75,29.00,28.25,32.25,31.75,28.00,27.50,29.25,
29.00,28.50,28.75,29.25,29.75,28.75,29.00,29.50,
29.00,28.75,28.25,30.00,30.50,28.75,28.25,29.00,
28.50,29.00,28.75,31.75,34.00,29.00,28.50,29.00,
27.75,28.75,29.00,29.75,30.00,28.50,28.00,28.50,
28.25,28.25,29.50,64.00,53.75,29.25,27.75,28.75,
28.00,29.00,30.00,58.00,50.25,29.25,28.00,29.00,
28.25,29.25,28.75,41.50,36.75,28.75,27.50,29.75,
27.50,28.75,28.00,30.75,30.50,27.75,28.25,29.75,
28.50,29.25,28.75,28.75,29.25,28.75,29.25,28.75,
28.75,28.75,28.25,29.75,30.25,29.00,29.00,29.25,
28.50,29.25,28.00,31.75,33.50,29.00,28.75,29.25,
27.75,28.50,29.00,29.75,29.75,29.25,28.25,28.25,
28.50,28.75,30.25,64.25,53.50,29.50,27.75,28.75,
28.50,28.75,30.00,58.75,52.00,29.25,28.00,28.75,
27.75,29.25,28.50,35.00,34.00,28.75,27.50,29.75,
27.75,28.25,27.75,32.00,30.75,27.75,27.75,29.75,
28.50,29.25,28.50,29.25,29.50,29.25,29.00,29.50,
28.75,28.50,28.25,29.50,30.50,28.75,29.00,29.25,
28.25,29.25,28.75,31.25,33.75,29.25,29.00,28.25,
27.75,28.50,29.00,30.25,30.00,29.25,28.50,28.75,
28.25,28.25,29.75,64.50,54.00,29.50,28.00,28.75,
28.00,29.25,29.50,57.00,51.50,29.00,28.00,28.75,
28.00,29.00,28.50,35.50,34.50,28.50,27.00,29.50,
27.75,29.00,28.50,32.00,30.75,28.00,28.00,29.75,
28.50,28.75,28.75,28.50,29.25,28.50,29.00,29.00,
29.00,29.00,28.50,29.50,30.00,29.00,28.25,29.25,
28.25,29.00,28.50,32.25,34.25,29.25,28.75,28.50,
28.00,28.50,28.25,30.25,30.25,29.00,28.25,28.50,
28.25,29.00,30.00,63.25,53.00,29.50,27.50,28.50,
28.00,29.25,30.00,60.25,51.50,29.50,28.00,29.25,
28.50,29.50,29.00,37.00,38.25,29.00,27.75,29.75,
28.00,29.00,28.25,31.00,31.00,28.00,28.25,29.50,
28.25,29.00,28.25,29.00,28.50,29.00,29.00,29.50,
28.50,28.50,28.00,29.50,30.00,28.75,28.75,29.00,
28.25,28.75,28.75,32.25,33.25,29.00,28.50,28.50,
27.75,28.75,28.50,29.75,29.75,29.00,28.00,28.50,
28.00,28.50,30.00,63.50,53.75,29.50,27.75,28.50,
28.00,29.25,30.25,61.50,50.50,29.25,28.00,29.50,
27.50,29.25,28.50,36.25,34.25,28.50,27.25,30.00,
27.50,28.75,27.50,31.25,29.50,27.75,27.50,29.00,
28.75,29.00,28.75,28.75,29.25,29.25,29.00,29.25,
28.75,28.50,28.25,30.00,30.00,28.75,28.75,29.25,
28.25,29.00,28.00,31.50,33.00,28.75,28.75,28.25,
28.00,28.75,28.75,29.75,30.00,29.25,28.00,28.25,
28.25,28.25,29.50,63.00,54.25,29.75,27.75,28.50,
28.75,29.00,29.75,56.75,50.50,29.25,28.00,29.00,
28.00,29.25,28.50,39.00,35.25,28.75,27.50,29.25,
27.75,28.75,28.25,31.75,30.25,28.00,27.75,29.75,
28.50,28.50,28.50,29.00,29.00,29.25,28.50,29.00,
28.50,28.50,28.25,29.25,29.75,28.75,28.50,28.50,
28.00,28.25,28.00,32.00,32.75,29.00,28.25,28.25,
28.00,28.25,28.50,29.75,29.75,28.75,28.00,28.25,
27.75,28.25,29.75,61.50,53.00,29.25,27.00,28.25,
28.00,28.75,30.00,58.50,50.50,29.50,27.25,29.00,
28.00,28.75,28.50,36.50,36.50,28.50,27.00,29.25,
28.00,28.50,27.75,31.00,30.50,27.75,27.75,29.50,
28.25,28.25,28.50,29.25,29.00,29.00,28.75,28.50,
28.50,28.50,28.00,29.50,30.00,28.75,28.75,29.00,
28.25,28.75,28.25,32.00,34.00,28.75,28.75,28.25,
27.50,28.50,28.25,29.50,29.50,28.75,27.50,28.50,
27.25,28.00,29.25,60.25,54.50,29.50,27.75,28.25,
28.25,29.00,29.25,55.50,52.50,29.25,27.50,28.75,
27.25,29.00,28.25,35.25,34.25,28.50,27.25,29.75,
27.25,28.25,27.50,30.00,30.50,27.50,28.00,29.00,
28.75,28.25,28.50,28.75,29.00,28.75,28.50,29.00,
28.25,28.75,28.25,29.25,29.50,28.75,28.75,29.00,
28.00,29.00,28.00,31.25,33.75,29.00,28.75,28.25,
27.75,28.75,28.25,29.75,29.75,28.50,27.50,28.25,
27.75,28.00,29.00,59.50,54.25,29.50,27.25,28.25,
27.75,29.00,29.00,54.25,51.75,29.00,27.25,28.50,
27.50,29.00,28.00,35.25,35.75,28.50,27.50,30.00,
27.00,28.75,27.75,30.25,30.00,27.75,27.25,29.00,
28.25,28.50,28.25,28.75,29.25,28.75,28.75,29.00,
28.50,29.00,28.00,29.25,29.75,28.75,28.25,28.75,
28.00,29.00,28.25,31.75,34.25,28.75,28.50,28.50,
28.00,28.00,28.25,29.75,29.75,28.75,28.00,28.00,
27.75,28.50,29.75,60.25,56.25,29.50,27.50,28.25,
28.50,29.25,29.25,55.25,54.50,29.50,27.75,28.75,
27.25,29.00,27.75,36.25,34.00,28.00,27.00,29.50,
27.50,29.00,27.75,30.25,29.75,27.50,27.75,29.75,
28.00,28.50,28.50,28.75,29.00,28.75,29.00,29.00,
28.50,28.25,28.25,29.00,29.75,28.75,28.25,28.75,
28.00,29.25,28.00,31.50,33.50,28.75,28.50,28.00,
27.50,28.50,28.25,30.25,29.75,28.75,27.50,28.00,
27.50,28.25,29.50,61.75,56.75,29.50,27.50,28.50,
28.00,28.50,29.50,56.00,51.75,29.50,27.25,29.00,
27.50,28.75,27.75,36.00,35.00,28.50,27.25,29.50,
28.00,28.50,27.75,31.25,30.25,27.25,27.25,29.25,
28.50,28.25,28.50,29.00,28.75,28.75,29.00,28.75,
28.25,28.50,28.00,29.25,30.00,28.25,28.25,28.75,
27.75,28.50,28.00,32.25,33.75,28.50,28.25,28.00,
27.75,28.25,28.75,29.50,29.50,28.50,27.25,28.00,
28.00,28.00,29.25,62.25,54.75,29.50,27.00,28.50,
28.25,28.75,29.50,58.50,52.50,28.75,27.25,28.50,
27.00,29.00,28.25,35.75,35.25,28.25,27.25,29.50,
27.50,28.25,27.75,31.00,30.25,27.50,27.25,29.25,
28.25,28.25,28.25,28.50,28.75,28.75,28.50,29.00,
28.50,28.75,28.25,29.50,29.75,28.75,28.50,28.50,
28.25,28.75,27.75,31.75,33.50,28.50,28.25,28.25,
27.50,27.75,28.25,29.50,29.50,28.50,27.75,27.75,
27.50,28.25,29.25,61.25,54.75,29.25,27.50,28.25,
28.00,28.75,29.25,56.75,50.75,29.00,27.75,28.25,
27.50,28.75,28.25,39.00,38.00,28.00,27.25,29.50,
27.75,28.75,27.50,30.50,29.50,27.25,26.75,29.00,
28.00,28.50,28.25,28.75,28.25,28.75,28.75,28.50,
28.25,28.50,28.25,29.00,29.50,28.00,28.25,28.50,
28.00,28.50,28.00,32.00,33.25,28.50,28.00,28.25,
27.75,28.25,28.00,29.75,29.50,28.75,27.50,28.00,
27.75,28.00,29.25,59.50,53.75,29.25,27.00,28.00,
27.25,28.50,29.75,60.25,50.50,28.75,27.50,28.50,
27.75,29.00,28.00,40.00,36.50,28.25,27.25,29.25,
27.50,28.25,27.75,30.75,29.75,27.75,27.50,29.00,
28.00,28.75,28.00,29.00,29.25,28.75,28.50,28.75,
28.25,28.25,28.00,28.75,29.50,28.25,28.50,28.75,
27.75,28.25,28.00,32.50,34.00,28.75,28.25,27.50,
27.50,28.00,28.50,29.50,29.50,28.25,27.75,28.00,
28.00,28.25,29.25,58.50,53.00,29.50,27.25,28.00,
28.00,28.75,29.25,61.75,54.00,29.00,27.25,28.50,
27.75,28.75,28.25,38.75,37.50,28.25,26.75,29.25,
27.50,28.25,28.00,30.75,30.25,27.75,27.25,29.00,
