1,,,,,,,
24.5,23,20.5,21.5,22.5,21.5,22,21.75
25.25,23.5,21.5,20.75,21.25,22,22,21.25
25,23,22.75,22.25,22.75,22.5,22,21.5
24,24.25,23.25,23.75,23.25,24,24,23.75
24.5,24,22.75,23,23,23.25,23.5,23.25
23.75,24,22.25,22.25,22.25,23,23,22.75
23.5,23,22,22,22.25,22.25,22.5,22.25
24,23,21.5,24,28.25,22,22,22.5
24.25,22.75,20.75,21.75,22.25,22,21.75,21.75
25.25,23.75,21.5,21,21,21.75,21.5,22.25
25.25,23.25,23.25,22.5,21.75,22.25,22.5,22.25
24.25,24.25,23.5,23.75,24,23.5,24,23.5
24.5,23.75,23.25,23.25,23.25,23.25,23.5,23.5
24,23.25,22.25,22.5,22.5,22.75,23,22.75
23.5,22.75,22,22.25,22.75,22.25,22.5,22.25
24,24,21.75,23.75,27.75,22.75,22,22.5
24.75,23,21.5,22,22.25,22.25,22.25,22.25
25,23.5,21.5,20.75,21.25,22,22.25,22.25
25.25,23.25,23.25,22.5,22.5,22.75,22.5,22.75
24.5,24,23.5,24,24,24,24.25,23.25
24.25,23.75,23,23.5,23.5,23.5,23.25,23
24,24,22.75,22.75,22.5,23.25,23.25,22.5
23.75,22.75,22,22,22.5,22.5,22.5,22.5
24,23.25,21.75,24,27.75,22.25,21.75,22.75
24.75,23.25,21,22,22.75,22,22,22.5
24.75,22.75,21.25,20.75,21.25,22,22,21.75
24.75,23.25,22.5,22.75,22.5,22.5,22.75,21.75
24.5,24.25,23.75,24.25,24.25,24,24.25,24.25
25,24.25,23.5,23.5,23.75,23.5,23.75,24
24,24.25,23,23,22.75,23.25,23.5,23.25
24,23.25,22.5,22.5,23.25,22.75,22.75,23.5
24.5,23.75,22,23.75,28.25,22.75,22.5,22.5
24.75,23.5,21.25,22,22.75,22.25,22.25,22.25
25.75,23.5,22,21.25,21.25,22.5,22.25,22.25
25,23.25,23.25,23.25,22.25,23,22.75,22.25
24.5,24.5,23.75,24.5,24,24.25,24.25,23.75
24.5,24,23.5,23.5,23.5,23.75,23.75,23.75
24.25,24,23.25,22.75,22.75,23.5,24,23.25
23.75,23.25,22.25,22.75,23.25,23,22.75,23.25
24.75,24,22.5,24.25,28,22.75,22.5,23
24.5,23.25,21.5,22.25,22.75,22.25,22.25,22.25
25,23.5,22,21.25,21.25,22.25,22.25,22
25,23.5,23.25,23.25,22.25,23,22.75,22.75
24.5,24,23.5,24,24.25,24.25,24,24.75
24.75,24.25,23.75,23.75,23.75,24,24.25,24
23.75,24.25,23,23.25,22.75,23.25,23.5,23.25
23.75,23.75,22.25,23,23.25,23,22.75,23.25
24.75,23.75,22.5,24.25,28,22.5,22.75,23
25,23.5,21.5,22.5,22.75,22.5,22.25,22.25
25.5,24,22,21,21.5,22.25,22,22.25
25,23.5,23.25,22.75,22.5,22.75,22.5,22.5
25.5,24.75,23.75,24.25,24,24.5,24.5,24.75
25.25,24.5,24.25,24,24,24.25,24,24
24,24.25,23.25,23,23.25,23.75,23.75,23.5
24.5,23.75,22.75,22.75,23.5,23,23.25,23.75
24.75,24,22.5,24.5,28,23.25,22.75,23
25.25,23.75,21.5,22.5,23,22.75,22.75,22.5
25.5,24,22.25,21.75,21.75,22.25,22.5,22
25.5,24,23.75,23.5,23.25,23.25,23.25,22.75
25.25,24.5,24.25,24.5,24.25,24.25,24.75,24.25
25,24.75,23.75,24,23.75,24,24,23.75
24.5,24.5,23.5,23.5,23.25,23.75,24,23.75
24.5,23.75,23,22.75,24.25,23.75,23.5,23.75
24.75,24.25,22.5,24.25,28.5,23.75,23,23.5
25,24,21.75,22.5,23,23,23,22.75
25.75,23.5,22.25,21.75,22,22.5,22.75,22.75
25.5,24,23.25,23.25,22.75,23,23.25,22.5
24.75,25.25,24.25,24.75,24.25,24.75,24.5,24.75
25.25,24.5,24.25,24.5,23.75,24.5,24.25,24.25
24.25,24.25,23.5,23.5,23,23.5,24.25,23.5
24.5,24.25,23,22.75,24,23.5,23.5,24
24.75,24.25,22.5,24.75,28.25,23.5,23.25,23.25
25.25,23.75,22,23,23.25,22.75,23.25,22.5
25.5,23.75,22.5,21.5,21.75,22.75,22.5,22.75
25.5,24,23.25,23.25,22.75,23.25,22.5,22.75
24.75,25,24.5,24.75,24.25,25,24.5,24.75
25,25,24.25,24,24.5,24.25,24.25,24.5
24.75,24.75,23.75,23.75,23.75,24.25,24,23.5
24,23.5,23,23.25,23.75,23.5,23.5,23.25
25,24,23.5,25.25,28.25,23.25,23,23.5
25.25,24,22,22.75,23.5,22.75,23,23
25.75,23.75,22.5,21.5,22.5,22.75,23.25,22.75
25.25,24,23.5,23.5,23.75,23.25,23.25,23.25
25,25.25,24,25,24.5,25,25,24.25
25,24.75,24.25,24.5,24,24.25,24.25,24.25
24.5,24.75,23.5,23,23.5,23.75,24.25,23.25
24.25,24,22.75,23.25,23.5,23,23.5,23.5
25,24,23,25,28,23.75,22.75,22.75
25.25,23.75,21.75,22.5,23.25,23,23,23
25.75,23.75,22.25,21.25,22.25,22.25,22.25,23
25.5,23.75,23.5,23.5,23,23.25,22.75,23
25,25,24,24.75,24.5,24.75,25.25,24.5
25.5,25,23.75,24.75,24,24.5,24.5,24.25
24.5,24.25,23.5,23.75,23.75,24,24.25,23.75
24.25,24.25,23,23,23.75,23.75,23.75,23.75
25.25,24,23,24.75,28,23.25,23.25,23.25
25.25,24,21.5,23,23,23,23,23.25
25.75,24,22.75,21.5,22,22.5,23,23
25.5,23.75,23.75,23.25,23.5,23.25,23.25,22.5
25.25,24.5,24.5,24.75,24.5,24.75,24.5,24.5
24.5,25,23.75,24.5,24,24,24.25,24.5
24.5,24.5,23,23.5,23.25,24,24.25,23.5
24.5,24,23,23.5,23.25,23.5,23,24
24.75,24.5,22.5,24.75,28,23.25,23,23
25.25,23.75,21.5,22.5,23,23,23.25,22.75
26,24,22.75,21.25,22,23.25,22.75,22.5
25.25,23.5,23.5,23.5,23,23,23,22.5
24.75,25,24.25,24.5,24.5,24.75,24.5,24.75
25,24.25,24,24,24,24.25,23.5,24
24.5,24.25,23.5,23.25,23.5,23.5,24.25,23.5
24.5,23.75,22.75,23.25,23.5,23.5,23.25,23.5
24.75,24,22.75,25,28,23.25,22.75,23.5
24.75,23.25,21.75,22.75,23.25,23,23,22.75
25.75,23.5,22.5,21.75,22,22.75,22.75,22.75
25.75,23.25,23.75,22.75,23,23.25,23.25,23
25.25,25,24,24.5,24.25,24.25,24.75,24
25,24.25,23.5,24,23.75,24.25,24.5,23.75
24.5,24.5,23.5,23.25,23.25,23.5,24,23.5
24.25,23.5,22.5,23.25,23.25,23.5,23.5,23.5
24.75,24.25,22.5,25,28,22.75,23,23
25.25,23.5,21.5,22.5,23.25,22.5,23,23
25.75,23.5,22.75,21.5,22,22.25,22.5,22.5
25.5,23.75,23.5,23,22.75,22.75,23.75,22.75
25,24.5,24.25,24,24,24.5,24.5,24.5
24.5,24.75,23.5,24,23.5,24,23.75,23.5
24.25,24.25,23.25,23,23.25,23,23.5,23
23.75,23.5,22.5,22.75,23.5,23.5,23,23.25
24.75,23.75,22.5,25,27.75,23.25,23,23
25.25,23.5,21.5,22.5,22.5,22.5,22.75,22.75
25.25,24,22.25,21.25,21.25,22.5,22.5,22.75
24.75,23.5,23.25,23.25,22.5,22.75,22.75,22.25
25,24.75,23.75,24.5,24.25,25,24.25,24.25
25.25,24.75,24,23.75,24.25,23.75,24.25,24
24.25,24.75,23.75,23.5,23.25,23.5,23.5,23
24.25,23.75,22.75,23.25,23.5,23.5,23.25,24
25,24,22.75,25,28,23.5,22.75,23.5
25.25,24,21.75,22.5,23.25,22.75,22.75,22.5
25.75,23.75,22.25,21.5,22,22.5,22.25,22.75
26,24,23.75,23.25,23,23.25,22.75,22.75
24.75,25,24,24.25,24.25,25.25,24.75,25
25,24.5,24,24.25,23.75,24.25,24.25,24
24.5,24.75,23.5,23.5,23,23.75,23.75,23.75
24.5,24,23,23,23.75,23.25,23.75,23.75
25,24.25,22.75,25.25,28.25,23.5,22.75,23.5
25.25,24,21.75,22.25,23,22.75,23,23
26.25,24,22.5,21.5,22,22.75,22.75,22.5
26,23.5,23.5,23.25,23.25,23.25,23.25,22.5
25,25.25,24,24.75,24.25,24.75,24,24.25
25,24.5,24,24.25,23.75,23.75,24.25,24
24.25,24.5,23.25,23,23.5,23.75,24,23.25
24.5,23.75,23,23,23.75,23.25,23.5,23.5
25,23.75,22.75,25.25,28.5,23.25,23.25,23.25
25.25,23.75,22,22.75,23,22.75,23,22.75
26,23.5,22.5,21.5,22,22.5,23,22.25
25.5,24,23.5,22.75,23.5,23.5,23.5,22.5
25.25,25,24.25,24.75,24.25,24.5,24.75,24.75
25.25,24.75,24,24.5,23.75,24.25,24.25,24.25
24.75,24,23.5,23.5,23.5,23.75,24,23.25
24.25,23.75,23.25,23.5,23.5,23,23.75,23.75
25.25,24,22.75,24.75,28,23.5,23,23.5
25.75,24.25,22,22.75,23.25,23,23,22.75
25.75,23.5,22.75,21.75,22,22.75,23,22.5
25.75,23.75,23.75,23.25,23,23,23.5,23
25,25,24.25,24.75,24.75,24.25,24.75,24.25
24.75,24.75,24.25,24.5,24,24.5,24.5,24.25
24.5,24.75,23.75,24,23.25,24,24.5,23.75
24,24,23,23.5,24,23.5,23.5,23.75
25,24.25,23,25,28.5,23.5,22.75,23.25
25.25,24,22.25,22.75,23,23,22.75,23
26,24,22.5,21.75,22,22.75,23,22.75
25.5,24.25,23.5,23,23,23.5,23.25,22.75
24.75,24.5,23.5,24.25,24.5,24.75,24.5,24.25
25,24.75,23.5,24,23.75,24.25,24.25,24.25
24.25,24.75,23.5,23.25,23.25,23.5,24,23.25
24.25,23.5,23,22.75,23.75,23.25,23.25,23.5
24.75,24.25,23,25,28.5,23.25,22.75,23.5
25,23.5,21.75,23,23,23,23,22.75
25.75,23.75,22,21.5,22,22.75,22.5,22.5
25.25,23.75,23.75,23,23,23.25,22.75,22.5
25,25,24,24.75,24.5,25,24.5,24.5
25.25,25,24.25,24.5,24.25,24.5,24,24.25
24.75,24.5,23.5,23.75,23.75,24,24,23.75
24.5,24,23,23.5,23.75,23.5,23.25,23.75
25,24.25,23,25,28.5,23.5,23.5,23.5
25,23.75,22,23,23,23.5,23,23.25
26,23.75,23,22,22.25,22.75,22.75,23.25
25.75,23.5,23.75,23.75,23.25,23.25,23.5,23
25.25,24.75,24.5,25,24.5,25.25,24.75,24.5
25.75,24.5,24.25,24.25,24.25,24,24.75,24.25
25,24.75,23.75,23.75,23.25,23.5,24,23.5
24.75,24.25,23.5,23.5,24,23.5,24,23.75
25.25,24.25,23.25,25.5,28.75,23.25,23.25,23.75
25.75,24.25,21.75,22.75,23.5,23,23,22.75
26,24.5,23,21.75,22,23.25,22.75,23
25.75,24.25,23.75,23.5,23,23.5,23.25,23
25.25,25,24.25,25,24.25,24.75,24.25,24.75
25.25,24.25,24.25,24.25,24.25,24.5,24,24.25
24.5,25.25,23.75,23.75,23.5,24,24.25,23.75
24,24.25,23,23.25,24,23.5,23.5,24
25,24.5,23,24.75,28.5,23.75,23.5,23.5
25,23.75,21.75,23,24,23,23.5,23.25
25.75,24,22.75,21.75,22,23.25,22.75,23.25
25.75,24.25,23.5,23.5,23,23,23,22.75
25.5,25,24.75,24.75,24.75,25,24.25,24.5
26,25.25,24.5,24.5,24.25,24.5,24.5,24.75
24.5,24.75,23.75,23.75,23.5,24,24.75,23.75
24.75,24.25,23.25,23.5,24,23.5,23.5,24.25
25,24.75,23.25,25,28.5,24,23.25,23.75
25.5,24.25,22.25,23.25,23.5,23.5,23,23.75
26.25,24.5,22.5,22,22.5,23.25,22.75,23.5
26.25,24.75,24,23.75,23.5,23.25,23.75,23
25.5,25.5,24.75,24.75,24.5,24.5,25.25,24.5
25.5,24.5,24.75,25,24.5,24.25,24.25,24.25
24.25,24.75,24,23.75,23.5,24,24.25,23.75
24.5,24.75,23.75,23.25,24,24,24,23.75
25,25,23.5,25,29.25,24.25,23.25,23.75
25.5,24.5,22.25,23,23.5,23.5,23.5,23.25
26.25,25,22.75,22.25,22.25,23.25,23,23.25
25.75,24.25,23.75,24,23.5,23.25,23.5,23.5
25.25,25,24.75,25,24.75,25,25.25,24.5
25.5,24.75,24.75,24.75,24.5,24.75,24.75,24.25
24.75,25,24,24,24,24.5,24.25,24.5
24.5,24.25,23.25,23.5,24,24,24,24
25,24.75,23.25,24.75,29.5,24.25,23.25,23.5
25.25,24.75,22,23.25,24,23.5,23.5,23
26,25,22.5,22,22.75,23.25,23.5,23.25
26,24,23.75,24,23.25,23.5,22.75,23.25
25,25.5,24.75,25.25,24.75,25,25.25,25
25.75,25,24.75,24.75,24.75,24.75,24.5,24.75
24.75,24.75,23.75,23.75,24,24.5,24.5,24.25
25,24.25,23.75,23.75,24,24.25,24,24.5
25,25,23.5,25.25,30.25,23.75,23.5,23.75
25.75,24.75,22.5,23.25,24,23.75,23,23.75
26.25,24.75,23,22.5,22.25,24,23.5,23.5
25.75,24.5,24,23.75,24,23.5,23.5,23.5
25.25,25.25,24.5,25.25,24.75,24.75,25,25.25
25.25,25,24.25,24.5,24.5,24.5,25,24.5
25,25,24.25,24,24.5,24.5,24.25,24
24.5,24.5,24,23.75,24.5,24,24,24
25.25,25,23.25,25,29.5,24.25,24,24
25.75,24.5,22.5,23.5,24.25,23.5,23.25,23.25
26.25,24.75,22.75,22.5,22.75,23.75,23,23.75
26.5,24.5,24,23.75,23.25,23.5,23.5,23.75
25.25,25.75,25,25.25,24.75,25.25,25.25,24.5
26,25.25,24.75,25,24.75,24.75,24.5,24.75
24.75,25,24.25,24.25,24,24.75,24.75,24
25.25,24.75,23.5,23.75,24.25,24.25,24,24.5
25.5,25,23.75,25.25,29.75,24.25,23.75,24
25.5,25,22.75,23.5,24.25,23.25,23.75,23.25
26.75,25.25,23.5,22.5,22.75,23.75,23.25,23.25
26,24.5,24.25,24,23.75,24,23.5,23.25
25.5,25,24.5,24.5,24.75,25,25.25,24.75
25.75,25.25,24.25,25,24.75,25,24.5,24.75
25,25,24,24.25,24,24.5,24.25,24.5
24.75,24.75,23.75,24,24.25,24.25,24,24.25
25.5,25,23.75,25.25,30,24.5,23.5,24
25.25,24.75,22.5,23.75,24,23.75,23.5,23.25
25.5,24.5,22.5,22.75,23,23.5,23.5,23.5
26.5,24.5,24,23.5,24,23.5,23.5,22.75
25.5,25.5,25.25,25,25.25,25,25.5,24.75
25.75,25.25,24.75,24.75,24.75,24.75,24.75,25.25
25.25,25.5,24,24.75,24,24.75,25,24.25
24.75,24.5,24.25,24.25,24.5,24.25,24.25,24.75
25.5,25.25,23.75,25,30,23.75,24,24.25
25.75,25,23,23.5,24.5,23.5,23.75,23.5
26.75,25.25,23.5,22.75,23,23.25,23.5,23.5
26,24.75,24.25,24,24,23.75,23.5,23
25.75,25.5,25,25.5,25,25.5,25.5,25.25
26,25.5,24.75,25.25,25,24.75,25.25,24.75
25,25,24.5,24.5,24.25,24.75,25.25,24.25
25,24.75,24,24.25,24.5,24.5,24.5,24.75
25.5,25.75,23.75,24.75,30.75,24.5,24,24
25.75,24.75,23,23.75,24.5,23.75,24,24
27,25,23.25,22.75,23,23.5,23.5,23.25
26.5,25,24.5,24.5,23.5,24,24.25,23.75
25.75,25.25,25,25,25,25.25,25.25,24.5
25.75,25.5,24.75,25.5,24.5,24.75,25,25
24.75,25.25,24.25,24,24.25,24.75,24.75,24.75
25,24.5,24,24.25,24.5,24.25,24.5,24.5
25.5,25.25,23.75,25.5,30.25,24.5,23.5,24.25
25.75,25,22.75,24,24.25,23.5,24,23.5
26.5,25,23,22.75,23,23.75,23.5,23.25
25.75,24,23.75,24.25,23.25,23.5,24,23.25
25.75,25.5,25.75,25.25,25,25.75,25.25,25.5
25.5,25.75,24.75,25,25.25,25.25,25,24.75
25.75,25.5,24.25,24.75,24.25,25,25,24.25
24.75,25,23.5,24.25,24.75,24.75,24.5,25
25.5,25.75,24,25.25,30.75,24.5,24,24.75
25.75,25.75,22.75,24,24.5,24.25,23.75,23.5
27,25.25,23.25,23.25,23.25,23.75,23.5,23.75
27,24.5,24.5,24.5,23.75,24.25,24.25,24
25.5,26,24.75,25.5,25.5,25.75,25.5,25.5
25.75,25.75,25.25,25.5,25,25.25,25,24.75
25.25,25.5,24.75,24.75,24.5,25,24.75,24.5
25,25,23.75,24.5,24.75,24.5,24.5,24.25
25.75,26,23.75,25.25,30.75,24.25,24.25,24.75
26,25.75,23.25,23.75,24.75,24,24,23.5
26.5,25.25,23.25,23,23,24,23.5,23.5
25.5,25,24,24.25,23.5,23.75,23.5,24
25.5,25.5,25.25,25.5,25.25,25.5,25.25,25.5
26,25.75,24.25,25.25,24.75,25,25,25.5
25.5,25.25,24.75,24.5,24.75,24.75,25.25,24.75
25,24.5,24,24.25,24.75,24.75,24.25,24.75
25,25.5,23.5,25,30.5,24.25,23.75,24
25.75,24.75,23,23.5,24.75,23.75,24,23.25
26.25,25.5,23.5,23.25,23,23.5,23.5,23.5
25.75,24.75,24.25,24.25,23.75,23.25,23.25,23.75
26,25.75,25.5,25.5,25.25,25.5,25.25,25.25
25.75,25.5,25.25,24.75,25.5,25.25,25.5,25.25
25.25,25.75,24.5,24.75,24.5,25,25,25
25.25,25,24,24.25,25,24.5,24.5,24.25
26,25.5,24.25,25.25,30.75,24.75,24.25,24.75
26,25.25,23,23.75,24.25,24,24,24
26.5,25.25,23.75,23.25,23,24,23.75,24
26.25,24.5,24.5,24.25,24,24.25,23.5,23.75
25.5,25.5,25,25.5,25.25,25.5,25.25,25.5
25.75,25.5,24.75,25,25,25.5,25,24.75
25.5,25.75,24.75,24.75,24.5,24.5,25.25,24.5
25,25.25,23.75,24,25,24.75,24.75,24.75
25.75,25.5,24,25.5,31,24.75,24.75,24.25
25.5,25.25,22.75,24.25,24.75,24,24.25,24
26.5,25.25,23.75,23.25,23,23.5,24,23.75
26,24.75,24.25,24,24,23.75,23.75,23.25
26,26,25.5,25.5,25.25,25.5,25.75,25.5
25.75,26,25.25,25.25,24.75,25.25,25,25.5
25.5,25.5,24.75,24.75,24.75,24.75,25,24.75
24.75,25,24,24,24.75,24.25,24.75,25
25.75,25.75,24,25.25,31.25,24.25,24.25,23.75
26,25,22.75,23.75,24.5,24,24.25,23.75
26.25,25,23.25,22.75,22.75,23.5,23.5,23.75
26.25,25,24.5,24,23.75,24.25,24,23.5
25.75,25.75,24.5,25.5,25.75,25.5,25.25,25.25
26,25.75,25,25.25,25,25.25,25,25.25
25.75,25.75,25,24.75,24.5,24.75,25,24.5
25.25,25,24.5,24.25,24.75,24.75,24.5,24.75
26,25.5,24,25.25,31,25,24,24.5
25.75,25.25,23,23.75,24.75,23.75,23.75,24
26.5,25.25,23.5,23.25,22.75,23.5,23.75,23.25
26,24.75,24.25,24.5,23.75,24,23.75,23.75
25.75,25.25,25,25.75,25.5,25.5,25.25,25
25.75,25.75,25.25,25,25,25,25.5,24.75
25.5,25.25,24.75,24.75,24.5,24.75,25,24.25
24.75,25,24,23.75,24.5,24.75,24.5,25
25.5,25.75,24,25,31.25,24.5,24.25,24.5
26,25.25,22.75,23.5,24.75,23.75,24,23.5
26.25,24.5,23,22.75,23.25,23.5,23.75,23.5
26.5,25,24.25,24.25,23.75,23.5,24,23.25
25.75,25.5,24.75,25.25,25.5,25.75,25.5,25.5
26,25.75,25,25.25,25.25,25.25,25.25,24.75
25.25,25.5,24.75,24.5,24.75,25,25.25,24.25
25.25,25.25,24.25,24.25,24.5,24.75,24.5,24.5
26,25.75,24.25,25,31,24.75,24,24.25
25.75,25,23.25,23.75,24.75,24,24,23.25
26,25,23,23,23.25,23.75,23.5,23
26,25.5,24.25,24.5,24,24,24,23
25.75,25.75,25,25.75,25,26,25.25,25.25
25.75,25.25,24.5,25.25,25.25,25.25,25.25,24.75
25.25,25.75,24.75,24.75,24.5,24.75,24.75,24.5
25,25,24,24,24.25,24.75,24.5,24
25.5,25.75,24,25.25,31.5,24.5,24.25,24.5
26,25,22.75,23.75,24.75,24,23.75,24
27,25,23.75,22.75,23.25,24,23.5,23.75
26,25.5,24.75,24.5,24,24.75,24.25,24.25
26.25,25.5,25,25.5,25.25,25.25,25.75,25.25
25.75,26,25,25.25,25,25.25,25.25,25.25
25.5,26,24.75,24.5,24.5,24.75,25.25,24.75
25,25,24.5,24.25,24.5,24.75,24.75,24.25
25.5,26.25,24.25,25,31.75,24.5,24.5,24.5
26.25,25,23.75,23.75,24.75,24,23.75,23.75
26.75,25,23,23,22.75,23.5,23.75,23.5
25.75,25.5,24.25,24.5,24,24.25,24,23.75
25.75,25.75,25.25,25.5,25,25.25,25.75,25.5
25.75,25.5,25,25.25,25.25,25,25,25
25.25,25.75,24.75,24.5,24.25,24.75,25,24
25.25,25,24.25,23.75,24.5,24.25,24.25,24.75
25.75,25.25,24,24.5,31.5,24.75,24,23.75
25.5,25.5,22.75,23.75,24.5,23.75,24,23.75
27,24.75,23.25,22.75,22.75,24,23.5,23.75
26,25,24.25,24.5,24,24,24,23.5
25.5,25.25,24.75,25.5,24.75,25.25,25.25,25.25
25.75,25.25,24.5,24.75,24.5,25.25,24.5,24.75
25,25.75,24.5,24.25,24.25,24.5,25,23.75
25,24.75,24,24.25,24.25,24.5,24.25,24.25
25.25,25.5,24,24.75,31.25,24.5,24,24
25.75,25,23,23.5,24.75,23.75,23.5,23.25
26.25,24.5,23.25,22.75,23.25,23.5,23.25,23
26,25,23.75,24.25,23.5,23.75,23.5,23.25
25.5,25.75,25.25,26,25.5,25.5,25.75,25.25
26,25.75,24.75,25,24.75,25.25,25.25,25.5
25.5,25.5,24.5,24.5,24.25,24.75,25,24.25
25,25,24.25,24.25,24.25,24.75,24.5,25
25.25,25.5,24,24.75,31.75,24.5,24.5,23.75
26,25.25,23,23.75,25,24,24,23.75
26,24.75,23,23,22.75,23.25,23.75,23.25
25.5,25.5,24.25,24.25,23.75,23.5,23.75,23.5
25.5,25.75,25.25,25.25,24.75,25.5,25.75,25.5
25.75,25.75,25,25.25,25,25.5,25.25,25
25.25,25.5,24.5,24.5,24.75,25,25,24.5
25.25,25.25,24.75,24.25,24.5,24.5,24.25,25.25
25.5,26,24.25,25,31.75,24.75,24,24.5
26,25.25,23,23.75,24.75,24,24.25,23.5
26.5,25,23.25,23.25,22.75,24,23.5,24
25,25.5,24,24.25,24.25,24,23.75,23.25
25.5,25.5,25,25.5,25.25,25.25,25,25
25.75,25.75,25,25,25,24.75,25.25,25
25.25,25.5,24.5,24.5,24.5,24.75,24.75,24.75
25,25,24,24,24.75,24.75,24,24.75
25,25.5,23.5,24.5,31.75,24.75,23.75,24.25
25.75,25.25,22.75,23.75,24.75,23.75,23.75,23.5
26.25,24.75,23.5,23.25,23,23.5,23.25,23.5
26,26,24,24.75,23.75,23.75,23.25,23.5
25.75,25.75,25.25,25.75,25,25.75,25.5,25.75
25.75,25.25,24.75,25.25,25,24.75,25,25.25
25.5,25.75,24.25,24.5,24.75,24.75,25,24.5
